number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:12,08:42:00,['85'],[]
3,2,08:47:32,08:49:32,[],['85']
4,1,08:55:04,09:18:55,['27'],[]
5,3,09:30:00,09:32:00,['19'],[]
6,4,09:41:14,09:45:14,[],"['27', '19']"
7,2,10:00:00,10:02:00,['48'],[]
8,1,10:07:32,10:09:32,[],['48']
9,2,10:15:04,10:17:04,['5'],[]
10,3,10:22:36,10:27:00,['39'],[]
11,4,10:36:14,10:38:14,[],"['39', '5']"
12,3,10:47:28,11:32:00,['7'],[]
13,2,11:37:32,11:39:58,['43'],[]
14,0,11:51:23,12:25:09,['86'],"['43', '7']"
15,1,12:31:21,12:48:21,[],['86']
16,2,12:53:53,13:22:57,['62'],[]
17,3,13:28:29,13:32:00,['63'],[]
18,4,13:41:14,14:05:12,"['56', '77']","['62', '63']"
19,1,14:25:30,14:47:00,['74'],['77']
20,0,14:53:12,15:05:24,['58'],"['56', '74']"
21,2,15:16:49,15:18:49,['25'],[]
22,3,15:24:21,15:29:59,[],['58']
23,4,15:39:13,15:56:33,"['72', '87']",['25']
24,3,16:05:47,16:07:47,[],['72']
25,2,16:13:19,16:15:19,[],['87']
26,4,16:30:05,16:51:09,['75'],[]
27,3,17:00:23,17:02:23,[],['75']
28,0,17:19:14,19:00:00,[],[]
