number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:02:53,[],[]
2,4,08:15:00,08:17:00,['38'],[]
3,3,08:20:28,08:41:55,['16'],['38']
4,4,08:45:23,08:52:44,['2'],['16']
5,5,08:58:27,09:00:27,[],['2']
6,4,09:06:10,09:08:10,['5'],[]
7,3,09:11:38,09:41:42,['9'],['5']
8,4,09:45:10,09:47:10,"['36', '33']",['9']
9,3,09:50:38,09:52:38,[],"['33', '36']"
10,2,09:56:06,09:58:06,['39'],[]
11,3,10:01:34,10:03:34,[],['39']
12,0,10:12:53,10:14:53,['12'],[]
13,3,10:24:12,10:36:17,['24'],[]
14,4,10:39:45,10:41:45,[],['24']
15,5,10:47:28,10:50:11,[],['12']
16,0,11:05:00,11:07:00,['22'],[]
17,1,11:13:14,11:15:14,[],['22']
18,0,11:21:28,19:00:00,[],[]
