number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:28,"['1', '69']",[]
2,3,08:45:19,08:47:19,[],['69']
3,4,08:56:33,09:02:50,['33'],['1']
4,2,09:17:36,09:42:00,['83'],['33']
5,3,09:47:32,09:49:32,['6'],[]
6,4,09:58:46,10:00:46,[],"['6', '83']"
7,3,10:10:00,10:12:00,"['39', '37']",[]
8,4,10:21:14,10:23:14,[],"['39', '37']"
9,3,10:32:28,11:17:00,['7'],[]
10,2,11:22:32,11:41:26,['43'],[]
11,0,11:52:51,12:40:09,['86'],"['43', '7']"
12,1,12:46:21,12:48:21,[],['86']
13,2,12:53:53,13:22:58,['62'],[]
14,3,13:28:30,13:32:00,['63'],[]
15,4,13:41:14,14:05:42,"['77', '56']","['63', '62']"
16,1,14:26:00,14:47:00,['74'],['77']
17,0,14:53:12,15:27:00,['68'],"['74', '56']"
18,2,15:38:25,15:40:25,[],['68']
19,4,15:55:11,16:02:00,['87'],[]
20,2,16:16:46,16:18:46,[],['87']
21,4,16:33:32,16:51:09,['75'],[]
22,3,17:00:23,17:02:23,[],['75']
23,0,17:19:14,19:00:00,[],[]
