number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:29:00,[],[]
2,3,08:38:19,08:47:30,['67'],[]
3,0,08:56:49,08:58:49,[],['67']
4,5,09:13:38,09:15:38,['77'],[]
5,3,09:21:33,09:27:52,['26'],[]
6,1,09:34:47,09:36:47,['42'],['26']
7,0,09:43:01,09:57:00,['71'],"['42', '77']"
8,3,10:06:19,10:24:42,['91'],['71']
9,5,10:30:37,10:44:02,['12'],['91']
10,4,10:49:45,10:51:45,[],['12']
11,2,10:58:40,11:12:00,['54'],[]
12,4,11:18:55,11:36:04,['90'],['54']
13,3,11:39:32,11:41:32,[],['90']
14,2,11:45:00,11:47:00,['13'],[]
15,3,11:50:28,11:52:28,['17'],[]
16,5,11:58:23,12:08:40,[],['17']
17,6,12:09:22,12:11:22,[],['13']
18,5,12:12:04,12:57:00,['82'],[]
19,3,13:02:55,13:13:05,[],['82']
20,1,13:20:00,13:22:00,['68'],[]
21,3,13:28:55,13:35:46,"['76', '78']",[]
22,4,13:39:14,13:41:14,"['14', '96', '3']","['76', '68', '78']"
23,3,13:44:42,13:46:42,['5'],['3']
24,2,13:50:10,13:52:50,[],"['5', '96']"
25,1,13:56:18,15:07:00,['1'],['14']
26,2,15:10:28,15:12:28,"['98', '93']",[]
27,3,15:15:56,15:17:56,['33'],"['98', '93']"
28,4,15:21:24,15:50:54,['80'],"['33', '1']"
29,3,15:54:22,15:56:22,[],['80']
30,6,16:02:05,16:20:09,['49'],[]
31,3,16:25:52,16:46:08,['95'],['49']
32,4,16:49:36,16:52:00,['70'],['95']
33,6,16:57:55,16:59:55,[],['70']
34,3,17:05:38,17:11:37,['9'],[]
35,0,17:20:56,19:00:00,[],['9']
