number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:22:00,['20'],[]
2,3,08:32:55,08:34:55,[],['20']
3,4,08:38:46,10:12:00,['7'],[]
4,6,10:15:51,10:17:51,[],['7']
5,20,10:23:36,11:31:29,['27'],[]
6,6,11:37:14,11:39:14,[],['27']
7,18,11:42:06,12:52:00,['16'],[]
8,6,12:54:52,13:52:25,['28'],['16']
9,17,13:55:17,13:57:17,['39'],['28']
10,20,14:03:43,14:05:43,[],['39']
11,17,14:12:09,14:17:00,['1'],[]
12,6,14:19:52,14:49:45,['11'],['1']
13,20,14:55:30,14:57:30,[],['11']
14,5,15:04:46,16:12:00,['19'],[]
15,0,16:27:00,19:00:00,[],['19']
