number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:32,[],[]
2,7,08:10:00,08:12:00,['1'],[]
3,3,08:19:08,09:24:00,['72'],['1']
4,12,09:40:40,09:42:40,[],['72']
5,13,09:45:26,10:37:00,"['29', '10']",[]
6,3,10:53:40,11:02:23,['3'],"['10', '29']"
7,9,11:10:00,11:12:00,['63'],[]
8,11,11:15:28,11:21:09,[],['63']
9,13,11:26:52,11:28:52,[],['3']
10,12,11:31:38,11:49:24,['47'],[]
11,11,11:55:07,12:07:00,['8'],[]
12,10,12:08:57,12:12:00,"['30', '11']",[]
13,9,12:14:30,12:18:31,['75'],['47']
14,8,12:21:59,12:23:59,['35'],['11']
15,3,12:28:08,13:07:09,['9'],"['75', '35', '30', '8']"
16,12,13:23:49,13:42:00,['61'],['9']
17,0,14:05:30,14:07:30,[],['61']
18,7,14:10:58,15:07:00,['52'],[]
19,13,15:30:21,15:50:08,[],['52']
20,10,15:57:35,16:37:00,['39'],[]
21,3,16:46:47,16:48:47,[],['39']
22,0,16:58:06,19:00:00,[],[]
