number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:41:34,[],[]
2,18,08:00:00,08:02:00,['38'],[]
3,16,08:14:32,08:17:42,[],['38']
4,4,08:21:26,08:31:35,['1'],[]
5,17,08:36:29,08:38:29,[],['1']
6,20,08:47:43,08:49:43,['13'],[]
7,4,09:03:38,09:08:28,['20'],[]
8,14,09:16:22,09:32:00,['27'],"['13', '20']"
9,4,09:39:54,09:54:37,"['70', '55']",['27']
10,18,10:03:37,10:05:37,[],['55']
11,19,10:07:42,10:09:42,[],['70']
12,20,10:14:36,10:19:58,['49'],[]
13,18,10:25:00,10:27:00,['64'],[]
14,4,10:36:00,10:49:43,"['43', '77', '25']","['49', '64']"
15,19,10:58:57,11:00:57,[],"['77', '25']"
16,20,11:05:51,12:12:00,"['48', '50']",['43']
17,18,12:17:02,12:19:02,[],['48']
18,0,12:37:28,13:02:14,['60'],['50']
19,14,13:07:46,13:09:46,[],['60']
20,16,13:14:12,13:16:12,['66'],[]
21,4,13:19:56,13:22:26,['58'],[]
22,20,13:36:21,13:48:32,[],"['58', '66']"
23,18,13:53:34,13:55:34,['69'],[]
24,4,14:04:34,14:06:34,[],['69']
25,19,14:15:48,14:32:00,['45'],[]
26,4,14:41:14,15:15:36,['78'],['45']
27,15,15:21:59,15:42:00,['65'],['78']
28,4,15:48:23,15:53:11,['56'],['65']
29,16,15:56:55,16:12:14,[],['56']
30,15,16:15:00,16:17:00,['68'],[]
31,19,16:32:15,16:34:15,[],['68']
32,20,16:39:09,16:41:09,['40'],[]
33,19,16:46:03,17:02:00,['5'],['40']
34,4,17:11:14,17:13:14,['39'],['5']
35,18,17:22:14,17:27:15,[],['39']
36,0,17:45:41,19:00:00,[],[]
