number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:54,[],[]
2,9,08:30:23,08:32:23,['20'],[]
3,3,08:40:00,08:42:00,['33'],['20']
4,9,08:49:37,08:51:37,[],['33']
5,13,09:00:43,09:02:43,['23'],[]
6,12,09:05:29,09:07:29,['55'],[]
7,11,09:13:12,09:15:12,['17'],[]
8,3,09:26:17,10:25:59,['44'],"['23', '55', '17']"
9,8,10:30:08,10:49:31,[],['44']
10,3,10:53:40,11:09:12,"['51', '2', '31']",[]
11,10,11:18:59,11:20:59,[],"['51', '31']"
12,12,11:27:54,11:30:35,['22'],['2']
13,11,11:36:18,11:38:18,[],['22']
14,7,11:55:57,12:02:00,['42'],[]
15,3,12:09:08,12:11:08,[],['42']
16,8,12:15:17,12:17:17,['73'],[]
17,10,12:23:00,12:25:00,[],['73']
18,9,12:27:30,12:37:14,['46'],[]
19,3,12:44:51,12:46:51,['74'],['46']
20,10,12:56:38,12:58:38,[],['74']
21,13,13:06:05,14:27:00,['28'],[]
22,8,14:39:32,14:47:00,['78'],[]
23,3,14:51:09,15:02:40,['45'],"['28', '78']"
24,12,15:19:20,15:22:14,[],['45']
25,13,15:25:00,15:27:00,['56'],[]
26,9,15:36:06,15:38:06,['62'],[]
27,3,15:45:43,16:04:19,['65'],"['56', '62']"
28,11,16:15:24,16:57:00,['24'],['65']
29,3,17:08:05,17:10:05,[],['24']
30,0,17:19:24,19:00:00,[],[]
