number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:51:00,[],[]
2,15,09:00:00,09:02:00,['37'],[]
3,4,09:08:23,09:37:26,['23'],['37']
4,15,09:43:49,09:48:23,['32'],[]
5,14,09:51:51,09:53:51,[],"['23', '32']"
6,17,10:06:14,10:12:00,['44'],[]
7,4,10:16:54,10:18:54,[],['44']
8,16,10:22:38,10:37:00,"['31', '3']",[]
9,4,10:40:44,10:42:44,[],"['31', '3']"
10,15,10:49:07,11:02:52,['67'],[]
11,16,11:05:38,11:07:38,[],['67']
12,4,11:11:22,11:13:22,['29'],[]
13,14,11:21:16,12:06:32,['71'],['29']
14,15,12:10:00,12:12:00,['74'],[]
15,4,12:18:23,12:21:30,['16'],"['71', '74']"
16,16,12:25:14,12:27:14,[],['16']
17,15,12:30:00,12:32:00,['6'],[]
18,16,12:34:46,12:36:46,['7'],[]
19,4,12:40:30,12:57:23,[],['6']
20,19,13:06:37,13:08:37,[],['7']
21,17,13:13:37,13:19:10,['15'],[]
22,4,13:24:04,13:39:23,['26'],[]
23,16,13:43:07,13:45:07,[],['26']
24,14,13:49:33,13:51:33,[],['15']
25,0,13:57:05,14:22:00,['19'],[]
26,14,14:27:32,14:37:00,['21'],[]
27,15,14:40:28,14:49:00,[],['19']
28,4,14:55:23,15:50:55,['4'],['21']
29,20,16:04:50,16:25:33,['34'],['4']
30,19,16:30:27,16:48:04,['57'],[]
31,4,16:57:18,16:59:18,['12'],"['57', '34']"
32,17,17:04:12,17:11:59,['79'],['12']
33,4,17:16:53,17:31:45,['24'],[]
34,16,17:35:29,17:37:29,[],['24']
35,15,17:40:15,17:42:15,[],['79']
36,0,17:51:15,19:00:00,[],[]
