number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:17,[],[]
2,1,08:26:31,08:28:31,['18'],[]
3,3,08:35:26,08:37:26,[],['18']
4,1,08:44:21,09:07:00,"['36', '24']",[]
5,3,09:13:55,09:15:55,[],"['36', '24']"
6,2,09:19:23,10:02:00,['44'],[]
7,3,10:05:28,10:12:23,[],['44']
8,6,10:18:06,10:55:50,['28'],[]
9,3,11:01:33,11:03:33,[],['28']
10,2,11:07:01,11:25:37,"['48', '86']",[]
11,3,11:29:05,11:31:05,[],['86']
12,5,11:37:00,11:39:00,[],['48']
13,6,11:39:42,11:41:42,['67'],[]
14,2,11:49:04,11:51:04,['7'],['67']
15,3,11:54:32,11:56:32,[],['7']
16,4,12:00:00,12:02:00,['80'],[]
17,3,12:05:28,12:07:28,['58'],[]
18,1,12:14:23,12:16:34,[],['58']
19,0,12:22:48,12:24:48,['41'],['80']
20,3,12:34:07,12:36:07,['12'],['41']
21,1,12:43:02,13:51:32,['61'],['12']
22,2,13:55:00,13:57:00,['9'],['61']
23,3,14:00:28,14:02:28,"['71', '32']",['9']
24,1,14:09:23,14:11:23,[],['32']
25,0,14:17:37,14:19:37,['76'],['71']
26,1,14:25:51,14:27:51,[],['76']
27,3,14:34:46,14:36:46,['55'],[]
28,1,14:43:41,14:52:00,['77'],['55']
29,3,14:58:55,15:38:09,"['57', '70']",['77']
30,5,15:44:04,15:46:04,[],['57']
31,6,15:46:46,15:48:46,[],['70']
32,5,15:49:28,16:17:00,['72'],[]
33,3,16:22:55,16:24:55,[],['72']
34,2,16:28:23,16:30:23,['84'],[]
35,1,16:33:51,16:35:51,['65'],[]
36,0,16:42:05,16:44:05,[],"['84', '65']"
37,2,16:51:13,16:53:13,['49'],[]
38,3,16:56:41,16:58:41,['26'],['49']
39,1,17:05:36,17:08:52,[],['26']
40,0,17:15:06,19:00:00,[],[]
