number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,13,08:30:00,08:32:00,['73'],[]
3,11,08:37:43,08:39:43,[],['73']
4,10,08:41:40,08:52:00,['6'],[]
5,3,09:01:47,09:15:55,"['36', '10']",['6']
6,8,09:20:04,09:27:00,['59'],[]
7,9,09:30:28,09:32:28,[],['36']
8,11,09:35:56,09:39:31,[],['59']
9,13,09:45:14,09:47:14,[],['10']
10,12,09:50:00,09:52:00,['88'],[]
11,7,10:14:56,10:16:56,[],['88']
12,3,10:24:04,11:03:33,['28'],[]
13,12,11:20:13,11:22:13,[],['28']
14,13,11:24:59,11:26:59,['58'],[]
15,12,11:29:45,11:37:00,['16'],[]
16,11,11:42:43,11:47:00,['82'],[]
17,3,11:58:05,12:03:39,['7'],"['58', '82', '16']"
18,9,12:11:16,12:13:16,['33'],['7']
19,12,12:22:22,12:24:22,['40'],['33']
20,9,12:33:28,12:35:28,['0'],[]
21,8,12:38:56,12:40:56,['34'],['40']
22,3,12:45:05,12:47:52,[],"['0', '34']"
23,7,12:55:00,12:57:00,"['39', '62']",[]
24,3,13:04:08,13:07:31,"['81', '56']",[]
25,8,13:11:40,13:17:00,['51'],[]
26,10,13:22:43,13:24:43,[],"['56', '62']"
27,11,13:26:40,13:28:40,[],"['81', '51']"
28,12,13:34:23,13:37:14,[],['39']
29,13,13:40:00,13:42:00,['17'],[]
30,10,13:49:27,13:52:00,['68'],[]
31,9,13:54:30,14:10:03,"['55', '42']",[]
32,3,14:17:40,14:42:28,"['69', '27']","['42', '17', '68', '55']"
33,10,14:52:15,14:54:15,[],"['69', '27']"
34,9,14:56:45,15:26:32,['4'],[]
35,8,15:30:00,15:32:00,"['57', '70']",[]
36,3,15:36:09,15:38:09,[],"['57', '70']"
37,7,15:45:17,16:00:48,[],['4']
38,0,16:04:16,16:06:32,"['89', '22']",[]
39,7,16:10:00,16:12:00,['11'],[]
40,3,16:19:08,16:27:28,['72'],['89']
41,11,16:38:33,16:41:34,[],"['22', '72']"
42,13,16:47:17,16:49:17,[],['11']
43,11,16:55:00,16:57:00,['78'],[]
44,9,17:00:28,17:02:28,[],['78']
45,3,17:10:05,17:17:41,['49'],[]
46,10,17:27:28,17:29:28,[],['49']
47,0,17:46:20,19:00:00,[],[]
