number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,20,07:22:00,08:42:00,['61'],[]
3,4,08:55:55,08:57:55,['11'],['61']
4,18,09:06:55,09:08:55,[],['11']
5,4,09:17:55,09:22:28,['50'],[]
6,17,09:27:22,09:29:22,['21'],['50']
7,4,09:34:16,09:36:16,[],['21']
8,16,09:40:00,09:42:00,['72'],[]
9,4,09:45:44,09:47:44,[],['72']
10,14,09:55:38,10:37:00,"['8', '74']",[]
11,4,10:44:54,10:57:26,"['65', '6']",['74']
12,18,11:06:26,11:08:26,[],['8']
13,19,11:10:31,11:12:31,[],['6']
14,20,11:17:25,11:26:32,[],['65']
15,19,11:31:26,12:02:00,['69'],[]
16,17,12:07:00,12:12:00,['68'],[]
17,4,12:16:54,12:18:54,[],['69']
18,0,12:31:01,12:33:01,['85'],['68']
19,4,12:45:08,12:47:08,[],['85']
20,19,12:56:22,13:17:00,['45'],[]
21,4,13:26:14,13:37:46,"['29', '18', '43']",[]
22,15,13:44:09,13:46:09,[],['29']
23,14,13:49:37,13:51:37,[],"['18', '45', '43']"
24,4,13:59:31,14:01:31,['55'],[]
25,17,14:06:25,14:08:25,[],['55']
26,18,14:12:38,14:14:38,['7'],[]
27,4,14:23:38,15:05:30,['88'],['7']
28,14,15:13:24,15:15:24,[],['88']
29,4,15:23:18,15:54:28,['37'],[]
30,15,16:00:51,16:42:00,['26'],['37']
31,4,16:48:23,17:03:05,['39'],[]
32,18,17:12:05,17:14:05,[],['39']
33,19,17:16:10,17:18:15,[],['26']
34,0,17:35:36,19:00:00,[],[]
