number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:00,[],[]
2,20,08:40:00,08:42:00,['61'],[]
3,4,08:55:55,08:57:55,['11'],['61']
4,18,09:06:55,09:08:55,[],['11']
5,4,09:17:55,09:28:42,['50'],[]
6,17,09:33:36,09:35:36,['21'],['50']
7,4,09:40:30,09:55:16,['60'],['21']
8,20,10:09:11,10:11:11,[],['60']
9,4,10:25:06,10:27:06,['5'],[]
10,14,10:35:00,10:37:00,['74'],[]
11,0,10:42:32,11:33:06,"['77', '48']","['74', '5']"
12,14,11:38:38,11:40:38,[],['77']
13,4,11:48:32,11:50:32,['58'],['48']
14,17,11:55:26,11:57:26,[],['58']
15,19,12:02:26,13:15:17,['45'],[]
16,4,13:24:31,13:26:31,['80'],[]
17,14,13:34:25,13:36:25,[],['45']
18,0,13:41:57,13:43:57,"['18', '43', '29']",['80']
19,14,13:49:29,13:51:29,[],"['43', '18']"
20,15,13:54:57,13:56:57,[],['29']
21,18,14:12:15,14:16:00,['7'],[]
22,4,14:25:00,14:27:00,['55'],['7']
23,17,14:31:54,14:40:49,[],['55']
24,4,14:45:43,14:59:59,['88'],[]
25,14,15:07:53,15:09:53,[],['88']
26,4,15:17:47,15:41:41,['1'],[]
27,19,15:50:55,15:52:55,[],['1']
28,18,15:55:00,15:57:00,['25'],[]
29,4,16:06:00,16:12:48,['16'],['25']
30,19,16:22:02,16:42:00,['64'],['16']
31,4,16:51:14,17:55:42,['0'],['64']
32,20,18:09:37,18:11:37,[],['0']
33,0,18:33:37,19:00:00,[],[]
