number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,12,07:04:02,08:42:00,['46'],[]
3,24,08:46:02,08:48:02,['67'],['46']
4,26,08:51:30,11:02:17,['9'],['67']
5,13,11:08:40,11:32:40,['12'],['9']
6,25,11:39:14,14:17:00,['31'],['12']
7,24,14:21:09,14:31:02,['86'],['31']
8,12,14:35:04,14:37:04,[],['86']
9,13,14:39:50,14:54:33,"['7', '23', '2']",[]
10,12,14:57:19,14:59:19,[],['2']
11,27,15:01:16,15:03:16,[],['7']
12,26,15:06:44,15:08:44,['32'],['23']
13,27,15:12:12,15:19:45,['87'],[]
14,13,15:24:08,17:34:45,['36'],"['32', '87']"
15,26,17:41:08,17:43:08,[],['36']
16,25,17:50:22,19:00:00,[],[]
