number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:20:44,[],[]
2,26,08:27:58,08:29:58,['83'],[]
3,12,08:35:00,08:37:00,['50'],[]
4,13,08:39:46,10:27:00,"['73', '41']","['50', '83']"
5,26,10:33:23,10:57:00,['9'],"['73', '41']"
6,24,11:00:28,11:02:28,[],['9']
7,26,11:05:56,11:49:45,['27'],[]
8,27,11:53:13,11:55:13,[],['27']
9,13,11:59:36,12:01:36,['3'],[]
10,26,12:07:59,12:09:59,[],['3']
11,13,12:16:22,13:54:03,"['20', '79', '49']",[]
12,12,13:56:49,13:58:49,[],"['20', '49']"
13,27,14:00:46,14:02:46,[],['79']
14,24,14:04:57,14:29:24,['23'],[]
15,26,14:32:52,14:57:00,['32'],['23']
16,13,15:03:23,15:12:31,"['7', '2']",['32']
17,12,15:15:17,15:17:54,[],['2']
18,27,15:19:51,15:24:33,['87'],['7']
19,13,15:28:56,16:19:38,['62'],['87']
20,26,16:26:01,16:31:03,[],['62']
21,25,16:38:17,16:57:00,['0'],[]
22,13,17:03:34,17:24:43,['36'],['0']
23,26,17:31:06,17:39:46,[],['36']
24,25,17:47:00,19:00:00,[],[]
