number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:32:00,['11'],[]
3,4,08:37:55,09:08:49,"['54', '61']",['11']
4,3,09:12:17,09:14:17,['76'],['61']
5,1,09:21:12,09:23:12,[],['76']
6,0,09:29:26,11:27:00,['58'],['54']
7,3,11:36:19,11:49:53,['53'],[]
8,4,11:53:21,11:55:56,[],"['58', '53']"
9,3,11:59:24,12:23:09,['82'],[]
10,4,12:26:37,12:32:14,['69'],['82']
11,6,12:38:09,13:07:00,"['57', '79']",['69']
12,3,13:12:43,13:22:04,['10'],['79']
13,1,13:28:59,13:31:28,[],['57']
14,0,13:37:42,13:39:42,[],['10']
15,2,13:46:50,13:52:00,['55'],[]
16,4,13:58:55,14:00:55,[],['55']
17,5,14:06:38,14:32:00,['14'],[]
18,3,14:37:55,14:39:55,[],['14']
19,2,14:43:23,15:26:32,['1'],[]
20,3,15:30:00,15:32:00,['37'],[]
21,4,15:35:28,15:41:41,['13'],"['37', '1']"
22,3,15:45:09,15:47:09,"['4', '32']",[]
23,2,15:50:37,15:52:37,[],['4']
24,1,15:56:05,15:58:05,[],['32']
25,0,16:04:19,16:44:29,['70'],['13']
26,1,16:50:43,16:57:00,['56'],[]
27,2,17:00:28,17:02:28,[],['70']
28,4,17:09:23,17:11:23,['64'],[]
29,5,17:17:06,17:26:34,[],"['56', '64']"
30,3,17:32:29,17:53:25,['0'],[]
31,4,17:56:53,17:58:53,[],['0']
32,0,18:11:00,19:00:00,[],[]
