user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[64, 19, 8, 4]","[25, 13, 3, 4, 20]",34.0,40.62,48.62,4
1,"[8, 4]","[2, 4, 19]",19.8,16.17,20.15,2
2,"[18, 9, 164]","[4, 3, 13, 12]",27.9,23.02,28.9,3
3,"[9, 64]","[8, 13, 26]",19.0,18.92,22.92,2
4,"[19, 8]","[9, 3, 2]",10.0,11.08,15.08,2
5,"[8, 92]","[3, 0, 23]",26.0,24.68,28.68,2
6,"[9, 18, 14]","[9, 3, 4, 19]",24.6,22.15,26.32,3
7,"[4, 18, 9, 164]","[18, 4, 3, 13, 27]",32.5,33.97,41.52,4
8,[14],"[14, 18]",20.1,16.9,17.98,1
9,"[164, 19]","[26, 13, 7]",8.0,30.3,33.73,2
10,"[9, 8, 92]","[8, 3, 0, 23]",8.0,32.68,30.63,3
11,"[8, 14]","[6, 4, 18]",7.2,14.92,18.92,2
12,"[19, 164]","[3, 13, 25]",9.3,23.23,27.23,2
13,"[14, 8, 192]","[16, 4, 0, 23]",12.0,35.72,28.78,2
14,"[8, 9]","[5, 3, 8]",13.2,10.07,14.07,2
15,[9],"[8, 11]",2.0,6.92,8.92,1
16,"[164, 9, 18, 4]","[25, 13, 3, 4, 19]",32.9,36.05,43.93,4
17,[9],"[7, 10]",4.0,16.92,18.05,1
18,"[19, 18, 4]","[7, 3, 4, 14]",8.0,20.43,13.0,2
19,"[9, 8]","[11, 3, 4]",6.0,15.22,18.55,2
20,"[19, 64]","[8, 13, 12]",4.0,15.3,19.3,2
21,"[14, 8, 9]","[17, 4, 3, 13]",9.0,25.08,31.03,3
22,[19],"[13, 11]",2.0,5.72,7.72,1
23,"[9, 192, 64]","[7, 0, 24, 26]",25.3,27.8,33.73,2
24,"[192, 9]","[21, 0, 11]",10.0,30.9,30.75,3
25,"[4, 18]","[18, 4, 6]",6.0,15.4,18.92,2
26,[14],"[15, 19]",18.7,17.47,17.25,1
27,[64],"[26, 27]",2.0,3.47,5.47,1
28,[14],"[19, 16]",6.0,14.8,14.48,1
29,"[9, 18, 4]","[11, 3, 4, 15]",17.8,20.92,26.93,3
30,[9],"[10, 9]",2.0,2.5,4.5,1
31,"[164, 192]","[25, 24, 0]",6.8,25.03,29.02,2
32,"[64, 19, 8]","[26, 13, 3, 1]",20.3,31.48,35.97,3
33,[192],"[22, 24]",2.0,9.03,11.03,1
34,[192],"[22, 23]",2.0,3.53,5.53,1
35,[192],"[0, 23]",2.0,15.37,17.37,1
36,"[18, 19, 164]","[6, 3, 13, 26]",28.1,29.67,34.77,3
37,"[8, 14]","[3, 4, 15]",21.0,9.85,13.85,2
38,[9],"[11, 13]",2.0,5.72,7.72,1
39,"[19, 18, 14]","[9, 3, 4, 18]",27.0,20.08,26.08,3
40,[92],"[22, 0]",2.0,11.85,13.85,1
41,[64],"[13, 26]",2.0,6.38,8.38,1
42,"[9, 8]","[11, 3, 2]",4.0,14.53,18.55,2
43,"[18, 4]","[1, 4, 14]",13.5,20.23,15.77,2
44,"[192, 9]","[23, 0, 3]",24.6,26.08,28.68,2
45,[4],"[19, 14]",15.1,19.08,17.48,1
46,[164],"[12, 24]",2.0,4.03,6.03,1
47,[19],"[13, 3]",11.8,16.72,18.67,1
48,"[192, 4]","[21, 0, 4]",6.0,22.0,24.68,2
49,"[19, 64]","[7, 13, 12]",9.6,26.58,30.12,2
50,"[64, 9, 8, 14]","[12, 13, 3, 4, 17]",29.9,27.92,35.8,4
51,[9],"[8, 7]",2.0,10.95,12.95,1
52,[19],"[3, 10]",2.0,9.78,11.78,1
53,"[19, 8]","[11, 3, 4]",10.0,14.53,18.55,2
54,"[4, 92]","[4, 0, 23]",26.0,28.52,31.48,2
55,"[8, 4]","[2, 4, 17]",4.1,11.82,15.82,2
56,[8],"[1, 5]",6.0,16.1,12.57,1
57,[8],"[6, 1]",11.3,12.63,11.98,1
58,"[8, 4]","[0, 4, 17]",19.0,17.67,17.67,1
59,[9],"[0, 3]",4.0,10.58,11.32,1
60,"[64, 92, 4]","[13, 24, 0, 20]",12.8,51.3,40.05,3
61,"[4, 8]","[20, 4, 3]",4.0,17.38,21.38,2
62,"[19, 64]","[3, 13, 26]",6.0,23.63,27.05,2
63,"[92, 4]","[24, 0, 18]",6.8,39.47,43.3,2
64,"[4, 8]","[19, 4, 5]",22.8,14.95,18.95,2
65,"[9, 18, 14]","[8, 3, 4, 20]",25.9,23.58,27.53,3
66,"[18, 19, 64]","[5, 3, 13, 25]",29.0,29.15,35.15,3
67,"[92, 164]","[0, 24, 26]",26.0,24.33,28.33,2
68,[14],"[17, 0]",4.0,17.0,17.67,1
