number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:58:04,"['63', '60']",[]
2,18,10:16:30,10:18:30,[],['63']
3,20,10:23:32,10:25:32,[],['60']
4,4,10:39:27,10:41:27,['5'],[]
5,0,10:53:34,11:39:20,"['77', '48']",['5']
6,14,11:44:52,11:46:52,[],['77']
7,4,11:54:46,11:56:46,['58'],['48']
8,17,12:01:40,12:03:40,[],['58']
9,19,12:08:40,13:47:55,['28'],[]
10,18,13:50:00,13:52:00,['89'],[]
11,4,14:01:00,14:03:00,[],['89']
12,16,14:06:44,15:35:57,['13'],['28']
13,4,15:39:41,15:41:41,['1'],['13']
14,19,15:50:55,15:52:55,[],['1']
15,18,15:55:00,15:57:00,['25'],[]
16,4,16:06:00,16:08:00,['16'],['25']
17,19,16:17:14,16:42:00,['64'],['16']
18,4,16:51:14,17:58:53,['0'],['64']
19,20,18:12:48,18:14:48,[],['0']
20,0,18:36:48,19:00:00,[],[]
