number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,10:40:04,['81'],[]
3,3,10:47:12,10:49:12,[],['81']
4,8,10:53:21,11:37:00,['3'],[]
5,13,11:49:32,11:51:32,[],['3']
6,11,11:57:15,13:07:00,['29'],[]
7,8,13:13:55,13:15:55,['10'],[]
8,3,13:20:04,13:22:04,[],"['10', '29']"
9,8,13:26:13,13:32:00,['51'],[]
10,7,13:42:57,13:44:57,['86'],['51']
11,0,13:48:25,14:06:32,"['44', '24', '59']",['86']
12,7,14:10:00,14:12:00,"['17', '23']",[]
13,3,14:19:08,14:31:06,"['7', '2']","['44', '59']"
14,10,14:40:53,14:42:53,[],['17']
15,11,14:44:50,14:46:50,[],['24']
16,13,14:52:33,15:26:08,['32'],"['7', '23', '2']"
17,9,15:35:14,15:37:14,['4'],[]
18,3,15:44:51,15:46:51,"['62', '52']","['4', '32']"
19,10,15:56:38,15:58:38,[],['52']
20,13,16:06:05,16:08:05,['47'],['62']
21,9,16:17:11,16:27:00,['39'],[]
22,3,16:34:37,16:36:37,[],"['47', '39']"
23,13,16:53:17,16:55:17,['22'],[]
24,11,17:01:00,17:03:00,[],['22']
25,3,17:14:05,17:16:05,"['66', '36']",[]
26,13,17:32:45,17:34:45,['0'],"['66', '36']"
27,3,17:51:25,17:53:25,[],['0']
28,0,18:02:44,19:00:00,[],[]
