number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:36:32,[],[]
2,7,10:40:00,10:42:00,['81'],[]
3,0,10:45:28,11:33:06,['9'],['81']
4,7,11:36:34,13:22:00,"['18', '49']",['9']
5,3,13:29:08,13:31:08,['79'],['18']
6,8,13:35:17,13:39:31,['20'],[]
7,13,13:52:03,15:35:34,"['16', '87']","['20', '79', '49']"
8,11,15:41:17,15:43:17,['75'],[]
9,3,15:54:22,15:56:22,[],"['16', '87']"
10,7,16:03:30,16:22:56,[],['75']
11,13,16:46:17,16:48:17,['22'],[]
12,11,16:54:00,16:56:00,[],['22']
13,0,17:14:38,19:00:00,[],[]
