number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:36,[],[]
2,6,08:29:00,08:31:00,['11'],[]
3,4,08:36:55,08:57:55,['61'],['11']
4,3,09:01:23,09:03:23,"['76', '42']",['61']
5,2,09:06:51,09:08:51,[],['42']
6,1,09:12:19,09:14:19,[],['76']
7,3,09:21:14,09:23:14,['50'],[]
8,4,09:26:42,09:28:42,[],['50']
9,3,09:32:10,09:48:17,['60'],[]
10,4,09:51:45,09:53:45,['21'],['60']
11,3,09:57:13,10:43:38,['12'],['21']
12,0,10:52:57,10:54:57,"['74', '81']",['12']
13,1,11:01:11,11:03:11,[],"['74', '81']"
14,0,11:09:25,11:20:46,['58'],[]
15,3,11:30:05,11:32:05,['53'],[]
16,4,11:35:33,11:50:32,[],"['53', '58']"
17,3,11:54:00,12:22:10,['82'],[]
18,4,12:25:38,12:32:14,['69'],['82']
19,6,12:38:09,13:07:00,"['79', '57']",['69']
20,3,13:12:43,13:23:05,['10'],['79']
21,1,13:30:00,13:32:00,['43'],['57']
22,0,13:38:14,13:57:52,"['59', '44']","['43', '10']"
23,2,14:05:00,14:07:00,['55'],[]
24,3,14:10:28,14:12:28,[],"['59', '44']"
25,4,14:15:56,14:27:00,"['7', '2']",['55']
26,3,14:30:28,14:32:28,[],"['7', '2']"
27,5,14:38:23,14:40:23,['14'],[]
28,3,14:46:18,14:49:44,"['19', '88']",['14']
29,4,14:53:12,15:36:09,['13'],"['19', '88']"
30,3,15:39:37,15:41:37,"['32', '4']",[]
31,2,15:45:05,15:47:05,[],['4']
32,1,15:50:33,15:55:36,[],['32']
33,0,16:01:50,16:49:22,['70'],['13']
34,1,16:55:36,16:57:36,['56'],[]
35,2,17:01:04,17:03:04,[],['70']
36,4,17:09:59,17:12:14,['64'],[]
37,5,17:17:57,17:19:57,[],"['64', '56']"
38,3,17:25:52,17:50:14,['0'],[]
39,4,17:53:42,17:55:42,[],['0']
40,0,18:07:49,19:00:00,[],[]
