number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,09:06:04,['42'],[]
3,2,09:09:32,09:11:32,[],['42']
4,3,09:15:00,09:17:00,['50'],[]
5,4,09:20:28,09:36:16,['21'],['50']
6,3,09:39:44,09:41:44,[],['21']
7,4,09:45:12,10:04:44,['72'],[]
8,5,10:10:27,10:12:27,[],['72']
9,3,10:18:22,10:22:15,['5'],[]
10,4,10:25:43,10:34:18,[],['5']
11,3,10:37:46,10:43:09,"['65', '6']",[]
12,4,10:46:37,10:56:23,['74'],"['65', '6']"
13,3,10:59:51,11:01:51,['81'],[]
14,1,11:08:46,13:17:51,['43'],"['74', '81']"
15,3,13:24:46,13:32:18,"['29', '18']",[]
16,4,13:35:46,14:25:38,"['7', '2']","['29', '18', '43']"
17,3,14:29:06,14:55:08,"['19', '88']","['7', '2']"
18,4,14:58:36,15:05:30,[],"['19', '88']"
19,3,15:08:58,16:02:32,"['16', '87']",[]
20,4,16:06:00,16:08:00,['25'],['16']
21,5,16:13:43,16:15:43,[],['87']
22,6,16:16:25,16:45:22,['36'],['25']
23,5,16:46:04,16:48:04,['66'],[]
24,3,16:53:59,16:55:59,['39'],"['66', '36']"
25,4,16:59:27,17:03:05,[],['39']
26,0,17:15:12,19:00:00,[],[]
