number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:10,['67'],[]
2,24,08:24:02,09:33:02,"['71', '63']",['67']
3,21,09:45:30,09:47:30,[],['71']
4,0,09:56:04,09:58:04,['54'],['63']
5,23,10:13:26,10:15:26,[],['54']
6,24,10:20:58,11:02:28,['9'],[]
7,22,11:11:30,11:17:00,['77'],[]
8,21,11:20:32,11:22:32,['48'],[]
9,0,11:31:06,11:33:06,[],"['77', '48', '9']"
10,22,11:44:57,12:17:00,['33'],[]
11,24,12:26:02,12:43:02,[],['33']
12,22,12:52:04,13:07:00,['34'],[]
13,23,13:10:32,13:33:05,['44'],['34']
14,21,13:40:00,13:42:00,['24'],[]
15,0,13:50:34,14:06:32,"['86', '23']","['24', '44']"
16,24,14:27:24,14:29:24,['31'],"['86', '23']"
17,0,14:50:16,16:03:50,"['35', '13']",['31']
18,23,16:19:12,16:21:12,[],"['35', '13']"
19,0,16:36:34,19:00:00,[],[]
