number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:31:26,['54'],[]
2,21,09:40:00,09:42:00,['78'],[]
3,22,09:45:32,09:47:32,[],['78']
4,23,09:51:04,10:03:18,[],['54']
5,22,10:06:50,10:37:00,['40'],[]
6,0,10:48:51,11:03:09,[],['40']
7,22,11:15:00,11:17:00,['77'],[]
8,21,11:20:32,11:28:46,['48'],[]
9,0,11:37:20,11:39:20,[],"['77', '48']"
10,22,11:51:11,12:12:00,['85'],[]
11,0,12:23:51,13:39:42,"['10', '80']",['85']
12,23,13:55:04,16:27:07,['70'],"['10', '80']"
13,0,16:42:29,19:00:00,[],['70']
