number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:48,[],[]
2,1,08:15:00,08:17:00,['27'],[]
3,0,08:23:12,08:38:48,['66'],['27']
4,4,09:04:48,10:16:17,"['14', '56']",['66']
5,3,10:25:31,10:28:29,[],['56']
6,1,10:39:34,11:08:40,['47'],['14']
7,0,11:14:52,11:55:30,['95'],['47']
8,3,12:12:21,12:14:21,[],['95']
9,4,12:23:35,12:47:11,['38'],[]
10,2,13:01:57,15:19:25,['92'],['38']
11,1,15:24:57,15:47:00,['31'],['92']
12,4,16:07:18,16:11:55,['87'],['31']
13,0,16:37:55,19:00:00,[],['87']
