number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:00:40,[],[]
2,23,08:15:00,08:17:00,"['8', '66']",[]
3,13,08:23:39,08:42:00,['81'],"['8', '66']"
4,21,08:55:43,10:26:27,['54'],['81']
5,25,10:39:16,10:41:16,[],['54']
6,13,10:44:11,10:46:11,['76'],[]
7,23,10:52:50,11:32:00,['95'],['76']
8,13,11:38:39,12:00:09,['26'],['95']
9,23,12:06:48,12:08:48,[],['26']
10,21,12:23:08,12:42:42,['58'],[]
11,22,12:48:14,12:53:51,['2'],[]
12,23,13:02:56,13:04:56,[],['58']
13,13,13:11:35,13:13:35,[],['2']
14,24,13:20:37,13:22:39,['43'],[]
15,13,13:29:41,13:57:00,['22'],['43']
16,25,13:59:55,14:01:55,[],['22']
17,13,14:04:50,14:44:56,['78'],[]
18,22,14:55:15,16:58:12,"['91', '34']",['78']
19,21,17:03:44,19:00:00,[],"['91', '34']"
