number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:07:07,[],[]
2,18,08:16:21,08:18:21,['7'],[]
3,16,08:25:00,08:27:00,['6'],[]
4,0,08:33:28,08:50:48,"['88', '53', '17']","['6', '7']"
5,16,08:57:16,09:06:30,['80'],[]
6,18,09:13:09,09:15:09,[],['80']
7,19,09:17:55,09:19:55,[],"['53', '17']"
8,20,09:22:41,09:24:41,[],['88']
9,21,09:28:23,09:32:00,['30'],[]
10,20,09:35:42,09:37:42,[],['30']
11,19,09:40:28,10:46:10,['1'],[]
12,20,10:48:56,10:51:46,[],['1']
13,0,11:08:24,11:17:14,['47'],[]
14,15,11:20:00,11:22:00,['4'],[]
15,21,11:39:31,11:41:31,[],"['4', '47']"
16,17,11:54:26,11:57:00,['55'],[]
17,16,12:02:32,12:16:18,['64'],[]
18,15,12:20:00,12:22:00,['13'],['64']
19,0,12:24:46,12:27:37,[],"['55', '13']"
20,16,12:34:05,12:47:46,['3'],[]
21,0,12:54:14,14:37:55,['89'],['3']
22,15,14:40:41,14:42:41,['19'],[]
23,16,14:46:23,14:48:23,[],['19']
24,18,14:55:02,14:57:02,[],['89']
25,17,15:00:44,15:02:44,['28'],[]
26,0,15:11:15,15:13:15,"['67', '72']",['28']
27,15,15:16:01,15:18:01,[],['67']
28,20,15:32:05,16:37:00,"['24', '59']",['72']
29,19,16:39:46,16:41:46,[],['59']
30,16,16:50:17,16:52:17,[],['24']
31,21,17:06:21,19:00:00,[],[]
