number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:52:54,[],[]
2,4,09:05:49,09:07:49,['66'],[]
3,7,09:18:58,09:20:58,[],['66']
4,6,09:23:44,11:02:00,['26'],[]
5,7,11:04:46,11:06:46,['44'],[]
6,8,11:12:09,13:02:00,['18'],"['44', '26']"
7,4,13:14:55,13:16:55,[],['18']
8,5,13:20:37,13:22:37,['94'],[]
9,7,13:30:33,13:46:56,[],['94']
10,8,13:52:19,14:04:15,['43'],[]
11,4,14:17:10,14:19:10,['16'],['43']
12,6,14:27:52,14:29:52,[],['16']
13,8,14:37:05,15:50:20,"['49', '37']",[]
14,7,15:55:43,15:57:43,[],"['49', '37']"
15,8,16:03:06,17:13:47,['86'],[]
16,6,17:21:00,17:23:00,[],['86']
17,8,17:30:13,19:00:00,[],[]
