number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:30,[],[]
2,9,08:15:00,08:17:00,['28'],[]
3,13,08:25:37,08:32:00,['25'],[]
4,16,08:39:49,08:41:49,[],['25']
5,6,08:43:38,08:48:11,[],['28']
6,16,08:50:00,08:52:00,['23'],[]
7,6,08:53:49,08:55:49,[],['23']
8,13,09:05:11,09:07:11,['30'],[]
9,12,09:09:45,09:21:45,[],['30']
10,9,09:28:11,09:44:10,['39'],[]
11,6,09:55:40,09:57:40,['7'],['39']
12,14,10:04:35,10:09:20,[],['7']
13,7,10:19:42,10:21:42,['54'],[]
14,16,10:31:59,10:33:59,['63'],[]
15,6,10:35:48,10:38:08,['56'],"['63', '54']"
16,14,10:45:03,10:52:00,['46'],['56']
17,15,10:54:34,11:02:00,['32'],[]
18,6,11:06:38,11:18:45,"['51', '8']","['32', '46']"
19,16,11:20:34,11:22:34,['27'],"['51', '8']"
20,15,11:25:26,11:27:26,[],['27']
21,11,11:35:40,11:37:40,['4'],[]
22,6,11:50:24,11:52:24,['48'],['4']
23,12,12:02:46,12:04:46,['10'],['48']
24,13,12:07:20,12:20:46,['47'],['10']
25,9,12:29:23,12:31:23,[],['47']
26,10,12:32:40,12:34:40,['20'],[]
27,11,12:38:31,12:40:31,['40'],[]
28,12,12:44:22,12:46:22,[],"['40', '20']"
29,14,12:50:00,12:52:00,['65'],[]
30,16,12:57:18,13:02:00,['37'],['65']
31,6,13:03:49,13:05:49,[],['37']
32,11,13:18:33,13:22:00,['59'],[]
33,9,13:26:04,13:28:04,[],['59']
34,10,13:29:21,13:38:53,['1'],[]
35,13,13:46:23,13:52:00,['50'],[]
36,14,13:54:34,13:56:34,[],['1']
37,6,14:03:29,14:05:29,['68'],['50']
38,9,14:16:59,14:18:59,[],['68']
39,6,14:30:29,19:00:00,[],[]
