number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:40:41,['63'],[]
2,3,10:50:00,10:52:00,['67'],[]
3,4,10:55:28,11:08:09,[],"['67', '63']"
4,3,11:11:37,11:14:06,"['16', '70', '32']",[]
5,4,11:17:34,11:21:57,[],"['16', '32']"
6,5,11:27:40,11:41:01,[],['70']
7,6,11:41:43,11:50:55,['5'],[]
8,3,11:56:38,11:58:38,['71'],['5']
9,4,12:02:06,12:08:54,"['6', '20']",['71']
10,3,12:12:22,12:14:22,[],"['6', '20']"
11,4,12:17:50,12:21:26,['17'],[]
12,6,12:27:21,12:29:21,[],['17']
13,4,12:35:16,12:53:14,"['10', '14']",[]
14,3,12:56:42,13:16:00,['33'],"['10', '14']"
15,1,13:22:55,13:24:55,['64'],[]
16,0,13:31:09,13:52:00,['60'],"['33', '64']"
17,3,14:01:19,14:03:19,['46'],[]
18,4,14:06:47,14:24:54,['78'],"['60', '46']"
19,3,14:28:22,14:37:00,['65'],['78']
20,6,14:42:43,14:46:51,['8'],['65']
21,2,14:54:13,15:07:00,['23'],[]
22,0,15:14:08,16:47:28,"['35', '13']","['8', '23']"
23,1,16:53:42,16:55:42,['2'],['35']
24,2,16:59:10,17:01:10,[],['13']
25,3,17:04:38,17:06:38,[],['2']
26,0,17:15:57,19:00:00,[],[]
