number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:53,[],[]
2,4,08:02:00,08:04:00,['77'],[]
3,5,08:09:43,08:16:11,[],['77']
4,6,08:16:53,08:31:35,['34'],[]
5,4,08:37:30,08:39:30,"['61', '66']",[]
6,0,08:51:37,09:54:14,['73'],"['61', '66', '34']"
7,3,10:03:33,10:05:33,"['22', '29']",[]
8,4,10:09:01,10:11:01,[],"['22', '29', '73']"
9,3,10:14:29,11:06:03,"['16', '63', '70']",[]
10,4,11:09:31,11:11:31,[],"['16', '63']"
11,5,11:17:14,11:19:14,[],['70']
12,6,11:19:56,11:50:55,['5'],[]
13,3,11:56:38,11:59:17,[],['5']
14,6,12:05:00,12:07:00,['45'],[]
15,3,12:12:43,12:14:43,['44'],['45']
16,2,12:18:11,12:47:00,['79'],['44']
17,4,12:53:55,12:58:37,"['18', '47']",['79']
18,5,13:04:20,13:32:00,['41'],"['18', '47']"
19,4,13:37:43,13:43:00,"['19', '74', '26']",[]
20,3,13:46:28,13:58:08,['46'],"['19', '41', '74', '26']"
21,4,14:01:36,14:07:00,"['72', '78']",['46']
22,3,14:10:28,14:37:00,['65'],"['72', '78']"
23,6,14:42:43,14:46:51,['8'],['65']
24,3,14:52:34,14:54:34,"['68', '37']",[]
25,2,14:58:02,15:07:00,['23'],"['68', '37']"
26,0,15:14:08,16:23:46,['35'],"['23', '8']"
27,1,16:30:00,16:32:00,['58'],['35']
28,3,16:38:55,16:51:08,['13'],['58']
29,2,16:54:36,16:56:36,[],['13']
30,1,17:00:04,17:02:04,['2'],[]
31,3,17:08:59,17:10:59,[],['2']
32,0,17:20:18,19:00:00,[],[]
