number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:04:00,['77'],[]
3,5,08:09:43,08:16:11,[],['77']
4,6,08:16:53,08:35:05,['34'],[]
5,4,08:41:00,08:43:00,"['66', '61']",[]
6,3,08:46:28,09:45:55,"['73', '29', '56', '55']","['66', '34', '61']"
7,4,09:49:23,09:51:22,[],"['73', '29', '56']"
8,3,09:54:50,09:56:51,['40'],[]
9,5,10:02:46,10:11:44,[],"['40', '55']"
10,3,10:17:39,10:34:09,['22'],[]
11,4,10:37:37,10:39:37,[],['22']
12,6,10:45:32,12:07:00,['45'],[]
13,3,12:12:43,12:19:08,['44'],['45']
14,2,12:22:36,12:32:00,['79'],['44']
15,4,12:38:55,12:40:55,"['18', '47']",['79']
16,5,12:46:38,13:32:00,['41'],"['18', '47']"
17,4,13:37:43,13:52:00,"['26', '19', '72', '74']",[]
18,3,13:55:28,13:57:28,[],"['41', '19', '74', '26', '72']"
19,2,14:00:56,14:32:00,['69'],[]
20,3,14:35:28,14:39:31,"['68', '37']",['69']
21,2,14:42:59,15:02:00,[],"['68', '37']"
22,1,15:05:28,16:26:18,['58'],[]
23,0,16:32:32,19:00:00,[],['58']
