number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:04:00,['77'],[]
3,5,08:09:43,08:16:11,[],['77']
4,6,08:16:53,08:42:00,['34'],[]
5,3,08:47:43,09:46:33,"['1', '29', '55']",['34']
6,4,09:50:01,09:59:00,[],"['1', '29']"
7,3,10:02:28,10:04:28,['40'],[]
8,5,10:10:23,10:26:23,[],"['40', '55']"
9,3,10:32:18,11:06:03,"['70', '63', '16']",[]
10,4,11:09:31,11:20:49,[],"['63', '16']"
11,5,11:26:32,11:28:32,[],['70']
12,6,11:29:14,11:49:31,['5'],[]
13,3,11:55:14,11:59:03,"['75', '71']",['5']
14,4,12:02:31,12:53:14,"['10', '14']","['75', '71']"
15,3,12:56:42,13:16:00,['33'],"['10', '14']"
16,1,13:22:55,13:24:55,['64'],[]
17,0,13:31:09,14:29:52,"['68', '37']","['64', '33']"
18,2,14:37:00,14:39:00,[],"['68', '37']"
19,1,14:42:28,16:52:00,['2'],[]
20,3,16:58:55,17:00:55,['13'],['2']
21,2,17:04:23,17:06:23,[],['13']
22,0,17:13:31,19:00:00,[],[]
