number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,24,07:04:09,09:07:27,['54'],[]
3,12,09:11:29,09:15:37,['73'],[]
4,13,09:18:23,09:22:14,['34'],"['73', '54']"
5,12,09:25:00,09:27:00,['59'],[]
6,24,09:31:02,09:49:02,['3'],"['34', '59']"
7,27,09:51:13,10:13:38,['63'],['3']
8,24,10:15:49,11:07:24,['7'],['63']
9,27,11:09:35,11:11:35,['71'],[]
10,13,11:15:58,11:35:20,['76'],"['71', '7']"
11,26,11:41:43,12:42:49,['33'],['76']
12,12,12:47:51,12:49:51,['39'],[]
13,13,12:52:37,12:57:02,['20'],"['33', '39']"
14,25,13:03:36,13:27:00,['53'],['20']
15,27,13:31:02,13:33:02,[],['53']
16,24,13:35:13,14:07:00,"['68', '37', '9']",[]
17,26,14:10:28,14:12:28,[],['9']
18,13,14:18:51,14:20:50,[],"['68', '37']"
19,24,14:27:24,15:56:33,"['28', '23']",[]
20,25,16:00:42,19:00:00,[],"['28', '23']"
