number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:37,['66'],[]
2,7,08:57:05,09:10:41,[],['66']
3,11,09:28:20,09:30:20,['48'],[]
4,10,09:32:17,09:34:17,['55'],[]
5,8,09:40:00,09:42:00,['29'],['48']
6,3,09:46:09,09:53:15,[],"['29', '55']"
7,8,09:57:24,09:59:24,['22'],[]
8,3,10:03:33,10:05:33,[],['22']
9,13,10:22:13,10:24:13,['63'],[]
10,3,10:40:53,10:46:49,[],['63']
11,9,10:54:26,10:56:26,['70'],[]
12,3,11:04:03,11:06:03,[],['70']
13,10,11:15:50,11:17:50,['76'],[]
14,13,11:25:17,11:47:00,['62'],['76']
15,10,11:54:27,11:56:27,[],['62']
16,13,12:03:54,13:02:00,"['39', '52', '33']",[]
17,8,13:14:32,13:16:32,[],['39']
18,3,13:20:41,13:58:55,['41'],"['52', '33']"
19,7,14:06:03,14:08:03,[],['41']
20,3,14:15:11,14:32:27,"['72', '69']",[]
21,8,14:36:36,14:38:36,[],['69']
22,13,14:51:08,14:53:08,[],['72']
23,11,14:58:51,15:02:00,['21'],[]
24,3,15:13:05,15:46:42,"['28', '51']",['21']
25,13,16:03:22,16:05:22,[],"['28', '51']"
26,10,16:12:49,16:51:14,['11'],[]
27,0,17:08:06,19:00:00,[],['11']
