number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:37,['61'],[]
2,9,09:09:06,09:13:59,[],['61']
3,13,09:23:05,09:52:33,"['59', '12']",[]
4,10,10:00:00,10:02:00,['4'],[]
5,3,10:11:47,10:13:47,[],"['12', '4']"
6,7,10:20:55,10:25:47,[],['59']
7,0,10:29:15,12:00:07,['75'],[]
8,7,12:03:35,12:05:35,['44'],[]
9,3,12:12:43,12:14:43,"['45', '20', '6', '5']","['44', '75']"
10,7,12:21:51,12:23:51,[],['6']
11,0,12:27:19,12:29:18,[],"['45', '20', '5']"
12,9,12:44:47,12:52:00,['43'],[]
13,3,12:59:37,13:12:00,"['14', '27']",['43']
14,9,13:19:37,13:21:37,[],['27']
15,11,13:25:05,13:27:05,[],['14']
16,13,13:32:48,13:34:48,['46'],[]
17,3,13:51:28,13:58:08,"['19', '74', '15']",['46']
18,9,14:05:45,14:07:45,[],"['19', '15']"
19,13,14:16:51,14:26:34,"['68', '37']",['74']
20,3,14:43:14,14:54:34,[],"['68', '37']"
21,7,15:01:42,16:42:00,['13'],[]
22,3,16:49:08,16:58:16,"['25', '58']",['13']
23,10,17:08:03,17:10:03,[],['25']
24,11,17:12:00,17:14:00,[],['58']
25,0,17:32:38,19:00:00,[],[]
