number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:20,[],[]
2,17,08:30:00,08:32:00,"['61', '66']",[]
3,4,08:36:54,09:33:59,['56'],"['61', '66']"
4,17,09:38:53,09:40:53,[],['56']
5,4,09:45:47,09:47:47,['54'],[]
6,16,09:51:31,09:54:17,[],['54']
7,0,10:03:42,11:24:03,['32'],[]
8,20,11:46:03,11:48:03,[],['32']
9,18,11:53:05,11:55:47,['17'],[]
10,17,12:00:00,12:02:00,['20'],[]
11,4,12:06:54,12:08:54,[],"['20', '17']"
12,19,12:18:08,12:35:18,['14'],[]
13,4,12:44:32,12:46:32,[],['14']
14,19,12:55:46,13:27:00,['26'],[]
15,18,13:29:05,13:32:00,['0'],[]
16,4,13:41:00,13:47:06,[],"['26', '0']"
17,14,13:55:00,13:57:00,['78'],[]
18,4,14:04:54,14:06:54,['46'],['78']
19,15,14:13:17,14:15:17,[],['46']
20,14,14:18:45,15:07:00,['30'],[]
21,0,15:12:32,15:16:08,"['8', '42']",['30']
22,14,15:21:40,15:29:59,['28'],['8']
23,4,15:37:53,15:39:53,['21'],['28']
24,17,15:44:47,15:46:47,[],['42']
25,19,15:51:47,15:53:47,[],['21']
26,0,16:11:08,17:10:06,"['11', '24']",[]
27,14,17:15:38,17:35:24,[],"['11', '24']"
28,0,17:40:56,19:00:00,[],[]
