user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[18, 4]",2.0,9.0,11.0,1
1,"[9, 14]","[13, 0, 16]",4.0,33.73,29.87,3
2,[8],"[1, 3]",4.0,6.92,8.92,1
3,"[192, 164]","[23, 24, 27]",20.0,7.73,11.72,2
4,[19],"[10, 3]",6.3,9.87,11.78,1
5,"[8, 19, 192]","[6, 3, 0, 21]",24.1,24.87,26.97,2
6,"[14, 8, 19]","[14, 4, 3, 7]",11.5,18.48,13.0,2
7,"[192, 164]","[21, 24, 13]",21.9,19.03,23.03,2
8,"[8, 4]","[6, 0, 14]",16.8,20.03,17.82,2
9,"[92, 164]","[22, 24, 26]",12.9,12.53,16.5,2
10,"[4, 8]","[16, 4, 3]",19.8,7.18,11.2,2
11,"[19, 14]","[10, 0, 14]",7.5,22.4,26.4,2
12,"[64, 19]","[26, 13, 3]",10.0,23.92,27.05,2
13,"[9, 8]","[7, 0, 2]",6.0,13.15,14.6,2
14,"[14, 8, 19]","[19, 4, 3, 11]",25.3,23.77,29.78,3
15,[19],"[3, 9]",2.0,7.62,9.62,1
16,[8],"[3, 4]",2.0,3.47,5.47,1
17,"[4, 8]","[18, 4, 6]",22.9,15.02,18.92,2
18,"[4, 18]","[16, 4, 5]",7.4,9.43,13.45,2
19,"[4, 18, 19]","[16, 4, 3, 9]",15.3,14.8,20.82,3
20,"[4, 8, 9, 164]","[17, 4, 3, 13, 25]",32.0,31.6,39.6,4
21,"[19, 14]","[11, 0, 19]",12.5,39.3,29.78,3
22,"[19, 18]","[8, 3, 4]",20.0,7.62,11.62,2
23,"[8, 192, 164]","[2, 0, 24, 25]",23.6,32.15,32.7,3
24,"[64, 192, 14]","[26, 24, 0, 14]",30.0,29.87,35.87,3
25,"[14, 19]","[14, 0, 10]",4.0,22.4,26.4,2
26,"[14, 18]","[19, 4, 3]",15.9,14.53,16.7,2
27,[19],"[3, 9]",2.0,7.62,9.62,1
28,"[14, 192, 164]","[14, 0, 24, 25]",10.6,30.57,36.55,3
29,"[19, 18, 4]","[8, 3, 4, 17]",8.3,12.52,18.52,3
30,"[4, 192]","[14, 0, 24]",20.5,26.42,30.4,2
31,"[14, 92]","[15, 0, 24]",19.0,29.87,33.87,2
32,"[64, 19, 8, 4]","[27, 13, 3, 4, 20]",16.4,38.7,46.43,4
33,"[164, 9, 8]","[26, 13, 3, 0]",12.7,37.65,28.33,2
34,"[18, 19, 164]","[6, 3, 13, 24]",25.1,32.9,34.95,3
35,"[92, 8]","[24, 0, 1]",26.6,27.1,31.1,2
36,"[64, 192]","[13, 24, 23]",16.8,12.1,16.1,2
37,"[164, 19, 18]","[24, 13, 3, 2]",8.0,29.98,32.0,2
38,[4],"[14, 19]",2.0,15.48,17.48,1
39,"[164, 9]","[12, 13, 8]",4.7,15.3,19.3,2
40,[18],"[3, 5]",2.0,5.92,7.92,1
41,"[18, 9]","[5, 3, 7]",18.3,16.3,17.05,2
42,"[192, 14]","[22, 0, 17]",17.3,27.52,31.52,2
43,[19],"[9, 3]",2.0,7.62,9.62,1
44,"[9, 18]","[7, 3, 2]",22.0,10.58,14.6,2
45,"[18, 19, 192]","[6, 3, 0, 23]",10.0,31.78,33.77,2
46,"[64, 19, 8, 4]","[12, 13, 3, 4, 15]",15.9,29.28,37.28,4
47,"[4, 18]","[15, 4, 5]",9.4,12.2,16.1,2
48,[19],"[11, 8]",4.0,7.67,8.92,1
49,"[64, 192]","[27, 24, 22]",6.0,11.25,15.22,2
50,"[64, 192]","[13, 24, 0]",20.8,27.48,26.32,1
51,"[14, 192, 64]","[19, 0, 24, 13]",9.9,48.47,35.37,3
52,[9],"[13, 3]",4.0,16.7,18.67,1
53,[164],"[25, 27]",2.0,4.03,6.03,1
54,"[164, 9, 14]","[24, 13, 0, 16]",16.8,40.53,34.28,2
55,"[19, 18]","[10, 3, 5]",10.0,22.7,19.7,2
56,"[64, 19, 18, 4]","[24, 13, 3, 4, 17]",27.9,35.73,39.6,4
57,[4],"[17, 18]",2.0,4.22,6.22,1
58,"[18, 19]","[1, 0, 11]",6.0,25.05,22.0,2
59,"[164, 192, 9]","[12, 24, 0, 7]",8.9,28.37,30.12,2
60,"[8, 14]","[0, 4, 18]",18.6,21.78,20.43,1
61,"[4, 18, 19]","[17, 4, 3, 9]",14.2,15.97,21.98,3
62,[19],"[13, 10]",2.0,7.45,9.45,1
63,"[164, 92, 8, 4]","[27, 24, 0, 4, 17]",20.7,40.73,37.42,4
64,"[8, 92]","[1, 0, 23]",6.0,21.62,25.6,2
65,[8],"[3, 6]",2.0,5.72,7.72,1
66,"[4, 18, 9]","[17, 4, 3, 7]",14.2,15.48,21.5,3
67,"[8, 14]","[3, 4, 0]",4.0,15.57,11.32,1
68,"[164, 19, 18]","[24, 13, 3, 2]",8.0,29.98,32.0,2
69,"[18, 19]","[2, 3, 8]",13.5,7.62,11.62,2
70,"[19, 8]","[9, 3, 5]",8.4,16.78,17.53,2
71,"[164, 19, 8]","[27, 13, 3, 4]",27.4,25.08,30.52,3
72,"[18, 19, 64]","[4, 3, 13, 12]",8.0,22.95,28.9,3
73,"[164, 19, 18]","[12, 13, 3, 4]",12.0,23.77,28.9,3
74,"[4, 18, 19]","[14, 4, 3, 13]",28.5,28.35,33.85,2
75,"[92, 14]","[21, 0, 4]",6.0,22.0,24.68,2
76,"[19, 164]","[10, 13, 26]",4.0,13.83,17.83,2
77,[18],"[4, 5]",2.0,5.72,7.72,1
78,"[4, 8]","[14, 4, 3]",22.0,11.35,15.37,2
