user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[18, 4]",2.0,9.0,11.0,1
1,"[64, 192, 4]","[13, 24, 0, 16]",14.8,37.1,29.87,3
2,[8],"[1, 3]",2.0,6.92,8.92,1
3,"[192, 64]","[23, 24, 27]",4.0,7.73,11.72,2
4,[9],"[10, 3]",2.0,9.78,11.78,1
5,"[8, 9, 92]","[6, 3, 0, 21]",24.1,24.87,26.97,2
6,"[4, 18, 9]","[14, 4, 3, 7]",6.0,18.48,13.0,2
7,"[192, 164]","[21, 24, 13]",20.4,19.03,23.03,2
8,"[8, 14]","[6, 0, 14]",15.0,21.83,17.82,2
9,"[92, 64]","[22, 24, 26]",4.0,12.48,16.5,2
10,"[4, 18]","[16, 4, 3]",7.8,7.18,11.2,2
11,"[19, 14]","[10, 0, 14]",4.0,22.4,26.4,2
12,"[164, 9]","[26, 13, 3]",22.1,25.05,27.05,2
13,"[9, 8]","[7, 3, 2]",4.0,10.58,14.6,2
14,"[14, 18, 9]","[19, 4, 3, 11]",28.0,23.77,29.78,3
15,[9],"[3, 9]",2.0,7.62,9.62,1
16,[8],"[3, 4]",2.0,3.47,5.47,1
17,"[14, 18]","[18, 4, 6]",17.3,15.02,18.92,2
18,"[4, 8]","[16, 4, 5]",19.9,9.43,13.45,2
19,"[4, 8, 9]","[16, 4, 3, 9]",24.5,14.8,20.82,3
20,"[14, 18, 9, 92, 64]","[17, 4, 3, 0, 24, 25]",19.5,44.12,39.6,4
21,"[19, 18, 14]","[11, 3, 4, 19]",27.4,24.43,29.78,3
22,"[19, 8]","[8, 3, 4]",4.0,7.62,11.62,2
23,"[8, 192, 64]","[2, 0, 24, 25]",23.6,32.15,32.7,3
24,"[164, 192, 14]","[26, 24, 0, 14]",30.0,29.87,35.87,3
25,"[4, 18, 9]","[14, 4, 3, 10]",16.9,21.15,26.4,2
26,"[14, 8]","[19, 4, 3]",6.9,14.53,16.7,2
27,[9],"[3, 9]",2.0,7.62,9.62,1
28,"[14, 18, 19, 164]","[14, 4, 3, 13, 25]",17.4,42.03,36.55,3
29,"[19, 8, 4]","[8, 3, 4, 17]",25.0,12.52,18.52,3
30,"[14, 192]","[14, 0, 24]",23.1,26.42,30.4,2
31,"[4, 92]","[15, 0, 24]",19.0,29.87,33.87,2
32,"[164, 92, 14]","[27, 24, 0, 20]",6.0,45.07,46.43,4
33,"[164, 19, 18]","[26, 13, 3, 0]",12.7,37.65,28.33,2
34,"[8, 192]","[6, 0, 24]",19.0,38.93,34.95,3
35,"[92, 8]","[24, 0, 1]",4.0,27.1,31.1,2
36,"[64, 192]","[13, 24, 23]",9.6,12.1,16.1,2
37,"[64, 9, 8]","[24, 13, 3, 2]",23.1,29.98,32.0,2
38,[4],"[14, 19]",4.0,17.13,17.48,1
39,"[164, 19]","[12, 13, 8]",4.3,15.3,19.3,2
40,[18],"[3, 5]",2.0,5.92,7.92,1
41,"[8, 19]","[5, 3, 7]",19.8,16.3,17.05,2
42,"[192, 14]","[22, 0, 17]",14.6,30.18,31.52,2
43,[9],"[9, 3]",2.0,7.62,9.62,1
44,"[9, 8]","[7, 3, 2]",4.0,10.58,14.6,2
45,"[8, 9, 92]","[6, 3, 0, 23]",10.0,31.78,33.77,2
46,"[164, 9, 8, 14]","[12, 13, 3, 4, 15]",29.0,29.28,37.28,4
47,"[4, 8]","[15, 4, 5]",21.9,12.2,16.1,2
48,[19],"[11, 8]",4.0,7.67,8.92,1
49,"[64, 192]","[27, 24, 22]",13.2,11.25,15.22,2
50,"[64, 192]","[13, 24, 0]",20.8,27.48,26.32,1
51,"[4, 18, 19]","[19, 4, 3, 13]",29.0,29.37,35.37,3
52,[19],"[13, 3]",4.0,16.7,18.67,1
53,[64],"[25, 27]",2.0,4.03,6.03,1
54,"[92, 18, 14]","[24, 0, 4, 16]",19.8,36.72,34.28,2
55,"[19, 18]","[10, 3, 5]",11.1,15.78,19.7,2
56,"[92, 18, 14]","[24, 0, 4, 17]",6.0,37.88,39.6,4
57,[4],"[17, 18]",2.0,4.22,6.22,1
58,"[8, 9]","[1, 3, 11]",23.3,18.67,22.0,2
59,"[164, 9]","[12, 13, 7]",22.1,27.15,30.12,2
60,"[18, 4]","[0, 4, 18]",17.4,23.05,20.43,1
61,"[14, 8, 9]","[17, 4, 0, 9]",6.6,32.48,21.98,3
62,[19],"[13, 10]",2.0,7.45,9.45,1
63,"[64, 19, 8, 4]","[27, 13, 3, 4, 17]",32.0,29.42,37.42,4
64,"[18, 192]","[1, 0, 23]",25.0,21.6,25.6,2
65,[8],"[3, 6]",2.0,5.72,7.72,1
66,"[14, 8, 19]","[17, 4, 0, 7]",6.6,20.47,21.5,3
67,[18],"[3, 0]",2.0,9.32,11.32,1
68,"[64, 9, 8]","[24, 13, 3, 2]",23.1,29.98,32.0,2
69,"[18, 19]","[2, 3, 8]",14.0,7.62,11.62,2
70,"[19, 8]","[9, 3, 5]",6.0,16.78,17.53,2
71,"[164, 92, 18]","[27, 24, 0, 4]",15.3,35.17,30.52,3
72,"[8, 19, 64]","[4, 3, 13, 12]",28.0,22.92,28.9,3
73,"[64, 192, 8]","[12, 24, 0, 4]",11.3,37.68,28.9,3
74,"[4, 8, 9]","[14, 4, 3, 13]",28.5,28.35,33.85,2
75,"[92, 9, 18]","[21, 0, 3, 4]",13.6,22.62,24.68,2
76,"[19, 164]","[10, 13, 26]",4.0,13.83,17.83,2
77,[8],"[4, 5]",2.0,5.72,7.72,1
78,"[14, 8]","[14, 4, 3]",4.1,11.35,15.37,2
79,"[8, 4]","[2, 4, 16]",6.7,10.65,14.65,2
