number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:05,[],[]
2,7,08:34:33,08:36:33,['32'],[]
3,9,08:50:49,08:52:49,['36'],[]
4,10,08:55:19,08:57:19,[],['32']
5,13,09:04:46,09:07:00,"['48', '2']",['36']
6,8,09:19:32,09:37:46,['9'],[]
7,3,09:41:55,09:43:55,['12'],"['48', '9', '2']"
8,0,09:53:14,09:55:14,['20'],['12']
9,7,09:58:42,10:00:42,[],['20']
10,3,10:07:50,10:09:50,['16'],[]
11,8,10:13:59,10:20:51,[],['16']
12,3,10:25:00,10:35:51,['7'],[]
13,8,10:40:00,10:42:00,['41'],[]
14,10,10:47:43,10:49:43,['25'],[]
15,13,10:57:10,10:59:38,"['30', '18', '29']","['25', '41', '7']"
16,10,11:07:05,11:13:53,[],['18']
17,3,11:23:40,11:25:40,"['37', '14']","['30', '29']"
18,10,11:35:27,11:37:27,[],['37']
19,11,11:39:24,11:53:05,[],['14']
20,0,12:11:43,19:00:00,[],[]
