number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:44:20,[],[]
2,17,08:00:00,08:02:00,['15'],[]
3,14,08:14:23,08:31:28,[],['15']
4,16,08:35:54,08:37:54,['31'],[]
5,4,08:41:38,08:43:38,[],['31']
6,17,08:48:32,08:50:32,['49'],[]
7,15,09:01:48,09:03:48,[],['49']
8,18,09:19:06,09:21:06,['22'],[]
9,4,09:30:06,09:32:06,[],['22']
10,14,09:40:00,09:42:00,['20'],[]
11,0,09:47:32,09:51:00,[],['20']
12,15,10:00:00,10:02:00,['3'],[]
13,4,10:08:23,10:10:23,['9'],[]
14,18,10:19:23,10:21:23,[],['9']
15,20,10:26:25,11:07:00,['24'],['3']
16,0,11:29:00,19:00:00,[],['24']
