number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:29:28,[],[]
2,14,08:35:00,08:37:00,['2'],[]
3,16,08:41:26,08:47:00,['5'],[]
4,4,08:50:44,09:02:00,"['4', '16']","['5', '2']"
5,16,09:05:44,09:12:00,['26'],['4']
6,15,09:14:46,09:37:00,['14'],"['26', '16']"
7,18,09:52:18,09:54:18,[],['14']
8,17,09:58:31,10:02:00,['18'],[]
9,4,10:06:54,10:16:23,"['37', '11']",[]
10,16,10:20:07,10:22:07,[],['37']
11,15,10:24:53,10:26:53,[],['18']
12,14,10:30:21,10:32:21,[],['11']
13,19,10:47:50,10:49:50,['0'],[]
14,18,10:51:55,10:53:55,['25'],['0']
15,4,11:02:55,11:04:55,"['35', '23']",['25']
16,16,11:08:39,11:12:00,['10'],['35']
17,14,11:16:26,11:23:51,[],"['23', '10']"
18,0,11:29:23,19:00:00,[],[]
