number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:59:46,[],[]
2,9,08:11:16,08:13:16,['68'],[]
3,14,08:21:05,08:23:05,[],['68']
4,11,08:30:00,08:32:00,['94'],[]
5,10,08:35:51,08:37:51,['12'],[]
6,9,08:39:08,08:48:43,[],['94']
7,8,08:50:00,08:52:00,['57'],['12']
8,12,08:59:30,09:01:30,['44'],[]
9,6,09:11:52,09:13:52,"['55', '51']","['44', '57']"
10,12,09:24:14,09:26:14,[],['51']
11,10,09:31:41,09:42:00,['37'],['55']
12,12,09:47:27,09:49:27,['64'],[]
13,13,09:52:01,09:54:01,[],['37']
14,14,09:56:35,09:58:35,['25'],[]
15,6,10:05:30,10:07:29,[],"['25', '64']"
16,13,10:16:51,10:18:52,['49'],[]
17,6,10:28:14,10:37:00,['63'],['49']
18,14,10:43:55,10:45:55,[],['63']
19,10,10:52:28,10:54:28,['41'],[]
20,9,10:55:45,11:05:39,[],['41']
21,15,11:13:28,11:15:28,"['72', '96']",[]
22,6,11:20:06,11:25:52,['29'],"['72', '96']"
23,10,11:36:14,11:38:14,[],['29']
24,11,11:42:05,11:44:05,['93'],[]
25,16,11:55:00,11:57:00,['92'],[]
26,6,11:58:49,12:17:41,"['59', '7', '24']","['93', '92']"
27,15,12:22:19,12:24:19,[],['7']
28,11,12:32:33,12:36:09,[],"['59', '24']"
29,10,12:40:00,12:42:00,['52'],[]
30,14,12:48:33,12:50:33,[],['52']
31,15,12:53:07,12:57:00,['43'],[]
32,11,13:05:14,13:07:14,[],['43']
33,8,13:11:52,13:13:52,['26'],[]
34,9,13:15:09,13:17:09,['87'],[]
35,11,13:21:13,13:23:13,[],['87']
36,6,13:35:57,13:37:57,[],['26']
37,16,13:39:46,14:08:22,['33'],[]
38,11,14:19:17,14:21:17,['2'],['33']
39,13,14:27:43,14:29:43,['47'],[]
40,16,14:37:32,14:39:32,[],['2']
41,6,14:41:21,14:43:21,[],['47']
42,7,14:55:00,14:57:00,['65'],[]
43,6,15:08:39,15:30:14,"['66', '84']",['65']
44,16,15:32:03,15:34:03,[],['84']
45,13,15:41:52,15:43:52,[],['66']
46,7,15:55:43,15:57:43,['31'],[]
47,6,16:09:22,16:11:22,[],['31']
48,16,16:13:11,16:17:00,['21'],[]
49,11,16:27:55,16:29:55,[],['21']
50,8,16:34:33,16:36:33,['76'],[]
51,7,16:40:24,16:42:24,[],['76']
52,6,16:54:03,17:13:18,"['10', '53', '0']",[]
53,15,17:17:56,17:19:56,[],['0']
54,13,17:25:05,17:27:05,[],['53']
55,9,17:35:42,17:37:42,[],['10']
56,6,17:49:12,19:00:00,[],[]
