number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:40:22,[],[]
2,19,08:00:00,08:02:00,['48'],[]
3,17,08:06:04,08:08:04,[],['48']
4,20,08:14:30,08:37:00,['56'],[]
5,19,08:39:52,08:42:00,['27'],[]
6,6,08:44:52,08:46:52,"['8', '18']",[]
7,5,08:49:26,08:51:25,[],"['8', '18']"
8,3,08:56:34,09:08:55,['67'],['56']
9,2,09:14:22,09:17:00,['88'],['27']
10,1,09:18:17,09:28:44,[],['67']
11,0,09:33:22,09:35:22,[],['88']
12,1,09:40:00,09:42:00,['22'],[]
13,6,09:55:25,10:30:14,['49'],['22']
14,20,10:35:59,10:37:59,['20'],['49']
15,4,10:46:13,10:50:47,[],['20']
16,5,10:52:04,10:54:04,['78'],[]
17,6,10:56:38,10:58:38,"['85', '17']",['78']
18,5,11:01:12,11:03:12,[],"['85', '17']"
19,20,11:10:28,11:12:28,['29'],[]
20,6,11:18:13,11:20:13,[],['29']
21,17,11:23:05,11:25:05,['16'],[]
22,6,11:27:57,11:29:57,"['97', '72']",['16']
23,1,11:43:22,11:45:22,[],['97']
24,0,11:50:00,11:53:46,[],['72']
25,2,11:59:13,12:01:13,['7'],[]
26,4,12:09:50,12:11:50,['59'],[]
27,6,12:15:41,12:17:41,"['93', '92']","['59', '7']"
28,5,12:20:15,12:22:15,[],['93']
29,1,12:33:14,12:35:14,[],['92']
30,3,12:41:40,12:46:46,['30'],[]
31,1,12:53:12,12:55:12,['86'],['30']
32,4,13:05:00,13:07:00,['23'],[]
33,6,13:10:51,13:37:57,['26'],"['86', '23']"
34,20,13:43:42,14:27:00,['6'],['26']
35,18,14:30:51,14:42:00,['50'],[]
36,6,14:44:52,14:46:52,['47'],['6']
37,2,14:59:04,15:01:04,[],['47']
38,1,15:02:21,15:04:21,[],['50']
39,0,15:08:59,15:10:59,"['84', '35']",[]
40,6,15:28:14,15:30:14,[],['84']
41,20,15:35:59,15:37:59,[],['35']
42,19,15:40:51,16:02:00,['58'],[]
43,6,16:04:52,16:15:29,['31'],['58']
44,20,16:21:14,16:23:14,[],['31']
45,18,16:27:05,16:52:26,['0'],[]
46,17,16:55:00,16:57:00,['28'],[]
47,6,16:59:52,17:07:17,['46'],['0']
48,3,17:15:00,17:17:00,[],['46']
49,1,17:23:26,17:28:22,[],['28']
50,0,17:33:00,19:00:00,[],[]
