number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:52:53,"['10', '23']",[]
2,29,09:58:38,10:00:38,[],['10']
3,31,10:07:04,10:13:22,[],['23']
4,28,10:15:56,10:17:56,['11'],[]
5,30,10:24:29,10:26:29,['43'],[]
6,6,10:34:18,11:33:22,['33'],"['11', '43']"
7,28,11:47:44,13:35:38,"['2', '34']",['33']
8,6,13:50:00,14:30:49,['40'],"['34', '2']"
9,28,14:45:11,14:55:51,['16'],['40']
10,31,14:58:25,15:07:00,['4'],[]
11,6,15:18:51,16:55:09,['56'],"['16', '4']"
12,28,17:09:31,17:11:31,[],['56']
13,6,17:25:53,19:00:00,[],[]
