number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:30:45,['99'],[]
2,19,09:48:06,09:50:06,[],['99']
3,20,09:55:00,09:57:00,['54'],[]
4,18,10:02:02,10:07:00,['92'],[]
5,4,10:16:00,10:25:49,[],['54']
6,15,10:32:12,10:50:21,['81'],['92']
7,16,10:53:07,11:07:00,"['21', '66']",[]
8,4,11:10:44,11:21:55,['2'],"['21', '81', '66']"
9,16,11:25:39,11:27:39,[],['2']
10,20,11:44:57,11:50:06,['32'],[]
11,19,11:55:00,11:57:00,['87'],[]
12,4,12:06:14,12:08:16,[],"['87', '32']"
13,0,12:20:23,12:48:33,"['65', '63']",[]
14,14,12:54:05,12:56:05,[],['65']
15,15,12:59:33,13:27:00,['72'],['63']
16,0,13:36:00,13:38:00,[],['72']
17,4,13:50:07,13:52:07,['75'],[]
18,16,13:55:51,14:02:00,['19'],[]
19,15,14:04:46,14:11:01,[],['75']
20,14,14:14:29,14:17:00,['83'],[]
21,0,14:22:32,14:24:32,['46'],"['83', '19']"
22,19,14:41:53,14:57:00,['1'],['46']
23,4,15:06:14,15:11:25,['33'],['1']
24,18,15:20:25,15:22:25,['39'],['33']
25,4,15:31:25,15:33:25,[],['39']
26,16,15:37:09,15:43:07,['74'],[]
27,4,15:46:51,15:48:51,[],['74']
28,20,16:02:46,16:15:20,['16'],[]
29,4,16:29:15,16:31:15,[],['16']
30,16,16:34:59,16:36:59,['29'],[]
31,4,16:40:43,16:42:43,[],['29']
32,18,16:51:43,16:57:00,['56'],[]
33,4,17:06:00,17:23:31,"['98', '12']",['56']
34,16,17:27:15,17:29:15,[],['98']
35,15,17:32:01,17:49:22,[],['12']
36,4,17:55:45,18:05:08,['7'],[]
37,20,18:19:03,18:21:03,[],['7']
38,0,18:43:03,19:00:00,[],[]
