number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:31:09,[],[]
2,13,09:37:43,09:39:43,"['25', '95']",[]
3,27,09:44:06,09:46:06,[],['25']
4,24,09:48:17,11:32:00,"['93', '14']",['95']
5,26,11:35:28,11:37:28,[],['93']
6,27,11:40:56,11:42:56,[],['14']
7,13,11:47:19,12:12:00,['60'],[]
8,12,12:14:46,12:16:46,[],['60']
9,25,12:20:48,13:12:00,"['75', '11']",[]
10,13,13:18:34,14:01:06,['20'],"['75', '11']"
11,12,14:03:52,14:11:14,[],['20']
12,25,14:15:16,14:32:00,['33'],[]
13,13,14:38:34,14:40:34,[],['33']
14,12,14:43:20,15:33:31,['28'],[]
15,24,15:37:33,15:47:00,['68'],['28']
16,25,15:51:09,16:22:00,['85'],['68']
17,24,16:26:09,16:32:28,[],['85']
18,13,16:39:02,17:17:00,['7'],[]
19,24,17:23:34,17:25:34,[],['7']
20,25,17:29:43,19:00:00,[],[]
