number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:50:58,[],[]
2,12,08:55:00,08:57:00,['59'],[]
3,24,09:01:02,09:08:15,[],['59']
4,27,09:10:26,09:17:00,['91'],[]
5,13,09:21:23,10:57:22,['54'],['91']
6,25,11:03:56,11:57:00,"['27', '65']",['54']
7,24,12:01:09,12:08:36,['40'],"['27', '65']"
8,25,12:12:45,12:27:00,['96'],['40']
9,12,12:31:02,12:33:02,"['67', '18']",[]
10,13,12:35:48,13:20:34,"['90', '38']","['67', '18', '96']"
11,27,13:24:57,13:26:57,[],['90']
12,24,13:29:08,15:11:24,['83'],['38']
13,25,15:15:33,15:17:33,[],['83']
14,24,15:21:42,15:52:00,"['76', '45']",[]
15,27,15:54:11,15:56:11,[],['76']
16,13,16:00:34,16:17:00,['3'],['45']
17,26,16:23:23,16:27:00,['98'],[]
18,24,16:30:28,16:32:28,[],"['98', '3']"
19,25,16:36:37,19:00:00,[],[]
