number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:16,[],[]
2,4,08:39:23,08:41:23,['8'],[]
3,17,08:46:17,08:48:17,[],['8']
4,4,08:53:11,08:55:11,['50'],[]
5,16,08:58:55,09:04:07,[],['50']
6,15,09:06:53,09:42:44,['9'],[]
7,0,09:51:44,10:03:00,"['89', '34']",['9']
8,16,10:12:25,10:22:00,['52'],['89']
9,4,10:25:44,10:35:26,['77'],['52']
10,18,10:44:26,10:46:26,[],['34']
11,20,10:51:28,10:56:50,[],['77']
12,19,11:01:44,11:03:44,['41'],[]
13,17,11:08:44,11:11:09,['40'],[]
14,4,11:16:03,11:57:00,['61'],"['41', '40']"
15,18,12:06:00,12:18:03,[],['61']
16,20,12:23:05,12:25:05,['6'],[]
17,17,12:34:19,12:37:00,['90'],[]
18,4,12:41:54,12:53:42,['27'],"['90', '6']"
19,17,12:58:36,13:00:36,[],['27']
20,18,13:04:49,14:17:00,['82'],[]
21,17,14:21:13,14:36:21,['97'],[]
22,14,14:48:44,14:58:36,['76'],['82']
23,0,15:04:08,15:08:10,['53'],"['97', '76']"
24,18,15:26:36,15:28:36,[],['53']
25,0,15:47:02,17:11:53,"['73', '30']",[]
26,14,17:17:25,17:19:25,[],"['73', '30']"
27,0,17:24:57,19:00:00,[],[]
