user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,-,-,-,-,32.77,3
1,"[14, 8]","[19, 4, 2]",8.2,16.17,20.15,2
2,"[18, 14]","[6, 4, 16]",20.5,10.13,13.65,2
3,"[9, 164, 92]","[8, 13, 24, 22]",18.9,31.45,28.33,2
4,-,-,-,-,20.0,3
5,"[18, 19]","[5, 3, 8]",14.3,13.32,14.07,2
6,"[4, 8]","[20, 4, 5]",24.8,19.83,23.63,2
7,"[64, 192, 8, 14]","[13, 24, 0, 4, 20]",10.6,53.47,40.05,3
8,"[18, 4]","[2, 4, 17]",4.0,11.82,15.82,2
9,"[4, 192]","[15, 0, 24]",26.9,29.92,33.87,2
10,"[9, 18]","[10, 3, 5]",4.0,15.7,19.7,2
11,"[64, 19, 8]","[25, 13, 3, 6]",9.8,32.62,34.95,3
12,"[8, 14]","[1, 4, 15]",6.0,16.88,19.23,2
13,[9],"[9, 11]",4.0,4.45,5.47,1
14,"[92, 64]","[23, 24, 27]",6.0,12.47,11.72,2
15,"[9, 8]","[11, 3, 1]",4.0,18.0,22.0,2
16,"[14, 18, 9]","[20, 4, 3, 11]",28.0,29.45,34.47,3
17,"[9, 18]","[11, 3, 2]",17.6,14.53,18.55,2
18,"[164, 9]","[12, 13, 3]",6.0,19.55,23.43,2
19,"[14, 192]","[16, 0, 23]",23.6,27.13,28.78,2
20,"[8, 19, 64]","[4, 3, 13, 12]",22.6,22.9,28.9,3
21,"[14, 18, 192]","[16, 4, 0, 23]",15.3,31.98,28.78,2
22,[18],"[1, 6]",2.0,9.98,11.98,1
23,"[19, 8]","[7, 0, 2]",5.4,10.58,14.6,2
24,-,-,-,-,34.28,2
25,"[19, 64]","[7, 13, 27]",16.4,27.73,31.73,2
26,"[18, 19, 92]","[2, 3, 0, 24]",13.5,33.8,32.0,2
27,"[164, 192, 8, 4]","[25, 24, 0, 4, 17]",19.5,44.12,39.6,4
28,"[64, 192, 8]","[12, 24, 0, 6]",6.0,39.32,31.15,3
29,"[14, 18, 9]","[16, 4, 3, 10]",14.6,17.3,22.98,3
30,"[92, 4]","[23, 0, 14]",17.0,21.17,24.9,2
31,-,-,-,-,38.05,3
32,[14],"[20, 4]",4.0,14.13,15.92,1
33,"[64, 19, 18, 14]","[25, 13, 3, 4, 18]",14.7,35.7,43.7,4
34,"[92, 4]","[22, 0, 18]",23.3,34.0,34.28,2
35,[8],"[4, 6]",4.0,6.4,7.92,1
36,[8],"[1, 0]",2.0,6.23,8.23,1
37,"[18, 9, 192]","[5, 3, 0, 23]",24.5,30.6,34.18,2
38,"[19, 164]","[9, 13, 24]",24.0,15.67,19.67,2
39,"[14, 18]","[18, 4, 5]",4.0,14.72,18.72,2
40,"[4, 18, 192, 164]","[17, 4, 0, 24, 25]",20.8,42.85,39.6,4
41,"[4, 18, 192]","[19, 4, 0, 23]",12.4,38.15,36.72,2
42,-,-,-,-,15.92,1
43,-,-,-,-,48.62,4
44,[19],"[13, 7]",5.8,23.8,25.35,1
45,"[164, 9]","[24, 13, 10]",20.4,14.02,18.02,2
46,"[92, 14]","[23, 0, 19]",16.4,32.72,36.72,2
47,[9],"[13, 11]",2.0,5.72,7.72,1
48,[9],"[10, 9]",2.0,2.5,4.5,1
49,-,-,-,-,24.28,3
