number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:43:08,[],[]
2,10,09:00:00,09:02:00,['48'],[]
3,9,09:04:30,09:06:30,[],['48']
4,8,09:09:58,09:12:00,"['78', '99']",[]
5,3,09:16:09,09:18:09,[],"['78', '99']"
6,11,09:29:14,09:33:03,['89'],[]
7,10,09:35:00,09:37:00,['10'],[]
8,3,09:46:47,09:51:07,['37'],['10']
9,0,10:00:26,10:06:32,[],"['89', '37']"
10,7,10:10:00,10:12:00,['62'],[]
11,3,10:19:08,10:34:39,"['70', '54']",[]
12,8,10:38:48,10:40:48,[],['70']
13,9,10:44:16,10:46:16,[],['62']
14,13,10:55:22,11:07:00,['47'],['54']
15,11,11:12:43,11:22:00,['15'],['47']
16,3,11:33:05,11:35:05,[],['15']
17,13,11:51:45,12:37:48,"['67', '18', '96']",[]
18,11,12:43:31,12:45:31,['17'],[]
19,3,12:56:36,12:59:51,"['90', '71']","['96', '67', '18', '17']"
20,9,13:07:28,13:09:28,[],['71']
21,13,13:18:34,13:20:34,[],['90']
22,0,13:44:53,13:50:33,['72'],[]
23,7,13:54:01,14:42:00,['53'],['72']
24,0,14:45:28,14:51:29,[],['53']
25,8,15:03:58,15:56:28,['3'],[]
26,13,16:09:00,16:17:00,"['86', '45']",['3']
27,10,16:24:27,16:42:57,['73'],['45']
28,3,16:52:44,16:54:44,"['51', '16', '29']","['73', '86']"
29,9,17:02:21,17:04:21,['13'],[]
30,10,17:06:51,17:08:51,[],"['51', '29']"
31,11,17:10:48,17:12:47,[],"['13', '16']"
32,3,17:23:52,17:28:59,['56'],[]
33,13,17:45:39,17:55:08,[],['56']
34,0,18:19:27,19:00:00,[],[]
