number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:39:53,[],[]
2,18,08:00:00,08:02:00,['36'],[]
3,17,08:04:34,08:11:34,[],['36']
4,3,08:21:56,08:27:00,['86'],[]
5,5,08:32:09,08:34:09,[],['86']
6,6,08:36:43,08:38:43,['37'],[]
7,17,08:41:35,08:43:35,[],['37']
8,19,08:47:39,09:02:00,"['79', '40']",[]
9,6,09:04:52,09:09:15,[],"['40', '79']"
10,20,09:15:00,09:17:00,['81'],[]
11,6,09:22:45,09:24:45,['41'],[]
12,4,09:28:36,09:31:30,[],['41']
13,3,09:35:21,09:45:30,[],['81']
14,0,09:56:25,10:12:00,['9'],[]
15,1,10:16:38,10:18:38,['15'],[]
16,2,10:19:55,10:21:55,['23'],['15']
17,5,10:31:43,10:41:20,['49'],['9']
18,6,10:43:54,10:45:54,[],"['49', '23']"
19,19,10:48:46,10:50:46,['25'],[]
20,6,10:53:38,10:55:38,['11'],['25']
21,5,10:58:12,11:00:12,[],['11']
22,6,11:02:46,11:04:46,['76'],[]
23,19,11:07:38,11:09:38,[],['76']
24,18,11:11:27,11:13:27,['80'],[]
25,6,11:16:19,11:18:19,[],['80']
26,20,11:24:04,11:27:00,['70'],[]
27,6,11:32:45,12:10:49,"['67', '1']",['70']
28,17,12:13:41,12:15:41,[],['1']
29,18,12:18:15,12:22:00,['53'],['67']
30,5,12:27:18,12:29:18,[],['53']
31,3,12:34:27,12:36:27,['51'],[]
32,18,12:46:49,13:42:00,['16'],['51']
33,6,13:44:52,13:46:52,[],['16']
34,1,14:00:17,14:03:18,['27'],[]
35,3,14:09:44,14:12:00,['28'],[]
36,4,14:15:51,14:28:52,['46'],[]
37,5,14:30:09,14:32:09,[],['28']
38,6,14:34:43,14:36:43,[],"['27', '46']"
39,5,14:39:17,14:42:00,['35'],[]
40,6,14:44:34,14:46:34,['31'],['35']
41,18,14:49:26,14:57:26,[],['31']
42,17,15:00:00,15:02:00,['43'],[]
43,6,15:04:52,15:35:21,['56'],['43']
44,2,15:47:33,15:49:33,[],['56']
45,0,15:55:00,15:57:00,['4'],[]
46,5,16:12:00,16:14:00,[],['4']
47,6,16:16:34,16:21:48,"['84', '7']",[]
48,5,16:24:22,16:26:22,[],['84']
49,3,16:31:31,16:33:31,[],['7']
50,18,16:43:53,16:57:00,['62'],[]
51,6,16:59:52,17:20:44,['13'],['62']
52,17,17:23:36,17:25:36,[],['13']
53,0,17:44:43,19:00:00,[],[]
