number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:27:01,[],[]
2,22,08:32:33,08:34:33,['44'],[]
3,21,08:40:05,08:55:27,"['5', '12']",['44']
4,23,09:09:47,09:11:47,[],['12']
5,24,09:15:42,09:17:42,[],['5']
6,13,09:24:44,10:12:01,['10'],[]
7,23,10:18:40,10:20:40,[],['10']
8,24,10:24:35,10:42:15,['19'],[]
9,13,10:49:17,10:51:17,['14'],['19']
10,21,11:05:00,11:07:00,"['20', '46']",['14']
11,22,11:12:32,11:17:14,[],['46']
12,23,11:26:19,11:41:20,[],['20']
13,21,11:55:40,19:00:00,[],[]
