number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:03:52,[],[]
2,15,08:21:23,08:23:23,['30'],[]
3,0,08:26:09,08:28:09,[],['30']
4,15,08:30:55,08:37:00,['16'],[]
5,18,08:46:14,08:48:14,[],['16']
6,0,08:59:48,09:11:39,"['41', '48', '21']",[]
7,15,09:14:25,09:16:25,[],"['41', '21']"
8,19,09:27:59,09:29:59,[],['48']
9,21,09:36:27,09:38:27,['32'],[]
10,20,09:42:09,09:44:09,['33'],[]
11,0,10:00:47,10:22:44,['13'],"['33', '32']"
12,15,10:25:30,10:30:42,[],['13']
13,20,10:44:46,10:47:00,['46'],[]
14,21,10:50:42,11:26:40,"['36', '39']",['46']
15,20,11:30:22,11:32:22,[],['39']
16,19,11:35:08,11:42:55,[],['36']
17,21,11:49:23,19:00:00,[],[]
