number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:09,[],[]
2,3,08:45:00,08:47:00,['10'],[]
3,4,08:56:14,08:58:14,['5'],['10']
4,3,09:07:28,09:13:04,[],['5']
5,1,09:24:09,09:26:09,['21'],[]
6,4,09:46:27,10:47:00,['34'],['21']
7,3,10:56:14,10:58:14,['60'],[]
8,0,11:15:05,11:37:48,['2'],"['34', '60']"
9,1,11:44:00,11:46:00,['44'],['2']
10,0,11:52:12,12:12:00,['38'],['44']
11,4,12:38:00,13:02:00,"['68', '51', '7']",['38']
12,3,13:11:14,13:13:14,[],['7']
13,0,13:30:05,14:10:28,"['50', '57']","['68', '51']"
14,1,14:16:40,14:19:04,[],['57']
15,2,14:24:36,14:42:34,[],['50']
16,0,14:53:59,19:00:00,[],[]
