number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:48:12,[],[]
2,24,08:06:02,08:08:02,['5'],[]
3,13,08:15:04,08:35:47,['54'],['5']
4,25,08:38:42,09:24:37,"['36', '64']",['54']
5,13,09:27:32,09:29:32,['31'],"['36', '64']"
6,21,09:43:15,09:45:15,['14'],['31']
7,13,09:58:58,10:10:43,['11'],['14']
8,25,10:13:38,10:15:38,['29'],[]
9,22,10:24:09,10:26:09,[],['29']
10,21,10:31:41,10:33:41,[],['11']
11,22,10:39:13,11:47:00,['30'],[]
12,13,11:57:19,12:05:56,['18'],['30']
13,25,12:08:51,12:12:00,['33'],[]
14,24,12:17:32,12:24:00,[],['18']
15,23,12:27:55,12:29:55,[],['33']
16,25,12:33:50,12:41:45,['15'],[]
17,13,12:44:40,12:51:24,['17'],['15']
18,22,13:01:43,13:14:28,[],['17']
19,21,13:20:00,13:22:00,['24'],[]
20,22,13:27:32,13:29:32,['3'],['24']
21,21,13:35:04,19:00:00,[],['3']
