user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[29],"[8, 10]",2.0,5.72,7.72,1
1,-,-,-,-,22.37,1
2,[14],"[0, 14]",2.0,5.53,7.53,1
3,"[19, 28]","[9, 3, 1]",23.0,14.53,18.53,2
4,"[24, 28, 29]","[19, 4, 3, 12]",28.7,29.48,35.37,3
5,[24],"[19, 17]",2.0,5.0,7.0,1
6,"[29, 18]","[9, 3, 5]",19.8,16.78,17.53,2
7,[18],"[3, 1]",2.0,6.92,8.92,1
8,[19],"[10, 12]",2.0,6.92,8.92,1
9,[14],"[14, 20]",4.0,21.82,22.37,1
10,"[14, 29]","[14, 0, 11]",5.5,24.18,28.17,2
11,[28],"[0, 1]",2.0,6.23,8.23,1
12,[18],"[3, 5]",4.0,9.17,7.92,1
13,[28],"[3, 6]",2.0,5.72,7.72,1
14,"[28, 14]","[3, 4, 14]",16.1,11.62,15.37,2
15,"[19, 18, 24]","[8, 3, 4, 17]",17.5,12.52,18.52,3
16,"[29, 18]","[13, 3, 5]",6.4,22.63,26.58,2
17,"[28, 24]","[6, 4, 17]",22.0,10.82,14.82,2
18,"[28, 29]","[4, 3, 13]",20.2,23.02,24.13,2
19,"[24, 18, 29]","[15, 4, 3, 11]",28.0,20.92,26.93,3
20,[24],"[17, 14]",6.9,14.73,14.38,1
21,[29],"[13, 12]",2.0,2.77,4.77,1
22,"[19, 28]","[9, 3, 6]",6.0,13.32,17.33,2
23,"[29, 28]","[11, 3, 5]",21.1,17.0,21.0,2
24,"[18, 24]","[5, 4, 14]",21.1,15.55,17.62,2
25,"[18, 24]","[0, 4, 17]",16.6,18.95,17.67,1
26,[14],"[0, 4]",16.5,13.43,14.12,1
27,"[29, 28, 24]","[10, 3, 4, 17]",26.1,18.15,24.15,3
28,"[28, 19]","[1, 3, 13]",23.2,26.4,27.58,2
29,[28],"[4, 6]",2.0,5.92,7.92,1
30,"[14, 18]","[20, 4, 3]",4.0,17.38,21.38,2
31,[19],"[8, 9]",2.0,3.47,5.47,1
32,"[14, 28, 29]","[15, 4, 3, 12]",28.9,26.63,32.52,3
33,[29],"[7, 9]",4.0,14.75,16.27,1
34,"[28, 14]","[5, 4, 20]",24.8,19.83,23.63,2
35,[24],"[16, 15]",2.0,2.77,4.77,1
36,"[29, 28, 14]","[11, 3, 4, 17]",20.1,19.43,25.45,3
37,[19],"[9, 13]",2.0,9.1,11.1,1
38,"[18, 14]","[3, 4, 16]",20.0,7.18,11.2,2
39,[14],"[16, 18]",2.0,12.53,14.53,1
40,[24],"[14, 19]",17.2,17.78,17.48,1
41,[19],"[12, 10]",2.0,6.92,8.92,1
42,[19],"[3, 9]",2.0,7.62,9.62,1
43,-,-,-,-,16.88,2
44,"[24, 18]","[18, 4, 3]",7.1,12.47,16.47,2
45,[19],"[3, 13]",15.1,19.48,18.67,1
46,"[14, 29]","[17, 0, 7]",5.0,19.13,21.5,3
47,"[18, 24]","[3, 4, 15]",8.0,9.85,13.85,2
48,[19],"[10, 3]",2.0,9.78,11.78,1
49,"[28, 19]","[3, 0, 7]",7.5,16.62,9.13,1
50,[29],"[9, 7]",4.0,14.75,16.27,1
51,"[19, 28, 24]","[12, 3, 4, 18]",28.7,29.18,35.13,3
52,[18],"[1, 3]",2.0,6.92,8.92,1
53,[24],"[4, 20]",2.0,13.92,15.92,1
54,[19],"[10, 9]",2.0,2.5,4.5,1
55,[24],"[20, 17]",2.0,9.23,11.23,1
56,"[18, 19]","[2, 3, 0]",10.3,12.78,9.13,1
57,"[18, 24]","[2, 4, 20]",19.0,21.7,24.83,2
58,"[24, 28, 29]","[17, 4, 3, 13]",8.6,25.03,31.03,3
59,"[28, 14]","[2, 4, 16]",16.1,10.65,14.65,2
