number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:03,[],[]
2,4,08:47:10,08:49:10,['5'],[]
3,3,08:52:38,08:54:38,['16'],['5']
4,4,08:58:06,09:05:54,['2'],['16']
5,5,09:11:37,09:13:37,[],['2']
6,4,09:19:20,09:45:08,"['36', '17', '33']",[]
7,3,09:48:36,09:50:35,[],"['36', '17', '33']"
8,2,09:54:03,09:57:00,['39'],[]
9,3,10:00:28,10:03:09,"['37', '9']",['39']
10,4,10:06:37,10:08:37,[],"['37', '9']"
11,0,10:20:44,10:25:41,['12'],[]
12,3,10:35:00,10:37:00,['24'],[]
13,4,10:40:28,10:42:28,[],['24']
14,5,10:48:11,10:50:11,[],['12']
15,0,11:05:00,11:07:00,['22'],[]
16,1,11:13:14,11:15:14,[],['22']
17,0,11:21:28,19:00:00,[],[]
