number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:47:53,[],[]
2,4,08:00:00,08:02:00,['38'],[]
3,3,08:05:28,08:07:28,[],['38']
4,6,08:13:11,08:15:11,['15'],[]
5,1,08:25:10,08:27:10,[],['15']
6,2,08:30:38,09:17:00,['3'],[]
7,0,09:24:08,09:26:08,[],['3']
8,4,09:38:15,09:45:08,['30'],[]
9,6,09:51:03,09:53:03,[],['30']
10,1,10:03:02,10:05:02,['11'],[]
11,4,10:15:25,10:43:05,['1'],['11']
12,2,10:50:00,10:52:00,['8'],['1']
13,3,10:55:28,11:00:48,"['23', '35']",['8']
14,4,11:04:16,11:06:16,['20'],"['23', '35']"
15,2,11:13:11,11:15:11,[],['20']
16,0,11:22:19,19:00:00,[],[]
