number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,08:37:00,['2'],[]
3,16,08:41:26,08:47:00,['5'],[]
4,4,08:50:44,09:06:16,"['4', '16']","['2', '5']"
5,16,09:10:00,09:12:00,['26'],['4']
6,15,09:14:46,09:37:00,['14'],"['16', '26']"
7,18,09:52:18,09:54:18,[],['14']
8,17,09:58:31,10:02:00,['18'],[]
9,4,10:06:54,10:08:54,['37'],[]
10,16,10:12:38,10:20:10,[],['37']
11,15,10:22:56,10:24:56,[],['18']
12,19,10:40:11,10:42:11,['0'],[]
13,18,10:44:16,10:55:16,['25'],['0']
14,4,11:04:16,11:06:16,"['23', '35']",['25']
15,16,11:10:00,11:12:00,['10'],['35']
16,14,11:16:26,11:18:26,[],"['10', '23']"
17,0,11:23:58,19:00:00,[],[]
