number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:51:34,[],[]
2,18,08:10:00,08:12:00,['7'],[]
3,4,08:21:00,08:26:16,[],['7']
4,18,08:35:16,08:52:00,['19'],[]
5,4,09:01:00,09:03:00,"['4', '16']",['19']
6,16,09:06:44,09:12:00,['26'],['4']
7,15,09:14:46,09:22:00,['14'],"['16', '26']"
8,18,09:37:18,09:39:18,[],['14']
9,17,09:43:31,10:02:00,['18'],[]
10,4,10:06:54,10:17:25,"['37', '11']",[]
11,16,10:21:09,10:23:21,[],['37']
12,15,10:26:07,10:28:07,[],['18']
13,14,10:31:35,10:33:35,[],['11']
14,19,10:49:04,10:51:11,['0'],[]
15,18,10:53:16,10:55:16,['25'],['0']
16,4,11:04:16,11:06:16,"['23', '35']",['25']
17,16,11:10:00,11:12:00,['10'],['35']
18,14,11:16:26,11:23:51,[],"['10', '23']"
19,0,11:29:23,19:00:00,[],[]
