number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:07:00,['21'],[]
3,14,08:09:34,08:17:00,['60'],[]
4,6,08:23:55,08:33:05,['66'],"['21', '60']"
5,14,08:40:00,08:42:00,['13'],[]
6,9,08:49:49,09:00:21,[],['66']
7,8,09:01:38,09:03:38,[],['13']
8,9,09:04:55,09:37:00,['37'],[]
9,11,09:41:04,09:43:04,['8'],[]
10,15,09:51:18,09:53:18,[],['8']
11,6,09:57:56,10:05:51,"['31', '41']",['37']
12,15,10:10:29,10:12:29,[],['31']
13,13,10:17:38,10:22:03,[],['41']
14,12,10:24:37,10:26:37,['46'],[]
15,16,10:35:14,10:37:14,[],['46']
16,6,10:39:03,10:41:03,"['51', '32']",[]
17,15,10:45:41,10:47:41,[],['32']
18,7,10:57:03,10:59:13,[],['51']
19,10,11:03:51,11:07:00,['76'],[]
20,11,11:10:51,11:12:51,[],['76']
21,9,11:16:55,11:18:55,['71'],[]
22,8,11:20:12,11:22:12,['15'],['71']
23,14,11:31:17,12:52:00,['89'],['15']
24,15,12:54:34,12:56:34,['12'],[]
25,6,13:01:12,13:03:12,"['57', '40']","['12', '89']"
26,15,13:07:50,13:09:50,['53'],[]
27,10,13:16:23,13:18:23,[],['57']
28,8,13:20:57,13:22:57,[],"['40', '53']"
29,7,13:26:48,13:28:48,"['0', '43']",[]
30,14,13:39:10,13:41:10,[],['0']
31,16,13:46:28,13:48:28,[],['43']
32,6,13:50:17,13:52:17,['83'],[]
33,16,13:54:06,14:09:41,[],['83']
34,6,14:11:30,19:00:00,[],[]
