number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:00:31,[],[]
2,14,08:07:26,08:09:26,['60'],[]
3,6,08:16:21,08:18:21,[],['60']
4,11,08:31:05,08:33:05,['45'],[]
5,14,08:40:00,08:42:00,['13'],['45']
6,8,08:51:05,08:53:05,[],['13']
7,9,08:54:22,09:27:07,['37'],[]
8,11,09:31:11,09:37:00,['8'],[]
9,15,09:45:14,09:47:14,[],['8']
10,6,09:51:52,10:13:43,"['25', '31', '3', '41']",['37']
11,15,10:18:21,10:20:21,[],['31']
12,13,10:25:30,10:27:30,[],['41']
13,10,10:35:00,10:37:00,['6'],"['25', '3']"
14,11,10:40:51,10:42:51,[],['6']
15,13,10:49:17,10:52:00,['84'],[]
16,6,11:01:22,11:03:22,['32'],['84']
17,15,11:08:00,11:12:00,"['82', '56']",['32']
18,6,11:16:38,11:18:38,"['77', '70', '23']","['82', '56']"
19,13,11:28:00,11:30:00,[],['23']
20,12,11:32:34,11:42:00,['27'],"['77', '70']"
21,16,11:50:37,11:52:37,[],['27']
22,6,11:54:26,12:15:35,['17'],[]
23,15,12:20:13,12:22:13,['79'],[]
24,14,12:24:47,12:26:47,[],['79']
25,8,12:35:52,12:42:22,[],['17']
26,14,12:51:27,12:53:27,['89'],[]
27,10,13:00:00,13:02:00,['47'],[]
28,0,13:16:22,13:18:28,"['57', '40']","['47', '89']"
29,8,13:31:53,13:33:53,[],['40']
30,10,13:36:27,13:38:27,[],['57']
31,15,13:45:00,13:47:00,['29'],[]
32,14,13:49:34,13:51:34,['61'],[]
33,10,13:58:07,14:08:29,[],"['61', '29']"
34,6,14:18:51,14:20:51,['83'],[]
35,16,14:22:40,14:24:40,[],['83']
36,6,14:26:29,19:00:00,[],[]
