number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:22,[],[]
2,1,08:25:00,08:27:00,['69'],[]
3,2,08:28:17,08:42:00,['22'],[]
4,4,08:50:37,08:52:54,['64'],[]
5,6,08:56:45,08:58:45,[],"['69', '64']"
6,17,09:01:37,09:03:37,"['74', '4']",[]
7,18,09:06:11,09:08:11,[],"['22', '4']"
8,19,09:10:00,09:12:00,['30'],['74']
9,6,09:14:52,09:16:52,[],['30']
10,2,09:29:04,09:31:04,['67'],[]
11,0,09:36:31,09:57:06,['55'],['67']
12,2,10:02:33,10:04:33,[],['55']
13,3,10:10:00,10:12:00,['33'],[]
14,5,10:17:09,10:22:52,['51'],[]
15,6,10:25:26,10:27:26,[],['51']
16,18,10:30:18,10:41:22,[],['33']
17,19,10:43:11,10:47:00,['32'],[]
18,18,10:48:49,10:58:20,['77'],[]
19,6,11:01:12,11:18:50,"['82', '84']","['32', '77']"
20,0,11:36:05,11:40:26,"['5', '75', '63', '87']","['82', '84']"
21,2,11:45:53,11:47:53,[],['75']
22,5,11:57:41,11:59:41,[],['87']
23,6,12:02:15,12:04:15,[],"['5', '63']"
24,4,12:08:06,12:26:09,['48'],[]
25,6,12:30:00,12:32:00,['85'],['48']
26,5,12:34:34,12:42:38,[],['85']
27,4,12:43:55,13:01:14,['57'],[]
28,0,13:15:08,13:18:57,['7'],['57']
29,6,13:36:12,13:40:08,['72'],['7']
30,3,13:47:51,13:49:51,[],['72']
31,5,13:55:00,13:57:00,"['2', '35']",[]
32,0,14:12:00,19:00:00,[],"['2', '35']"
